ModelNumber,Model,Group,Pathway,KernelFamily,WeatherStatus,Description,ShortDescription,Trait,CV,Rep,WeightedCorrelation
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,KW,CV2,1,0.9279894185990168
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,KW,CV2,2,0.931734434407979
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,KW,CV2,3,0.9302580852551271
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,KW,CV2,4,0.9305896035092581
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,KW,CV2,5,0.9281952079020701
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,KW,CV2,6,0.9272909353291332
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,KW,CV2,7,0.926199581337164
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,KW,CV2,8,0.9316140143617733
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,KW,CV2,9,0.9324191966150512
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,KW,CV2,10,0.9323803949719925
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,KW,CV2,11,0.9181271151828557
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,KW,CV2,12,0.9294839560712072
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,KW,CV2,13,0.9232777683478111
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,KW,CV2,14,0.9314740804381477
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,KW,CV2,15,0.931138261529552
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,KW,CV2,16,0.9295048373105269
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,KW,CV2,17,0.9416666449947086
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,KW,CV2,18,0.9343675798531607
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,KW,CV2,19,0.9277584876364304
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,KW,CV2,20,0.9233386324141648
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,GY,CV1,1,0.10626321140646545
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,GY,CV1,2,0.15124247907862623
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,GY,CV1,3,0.14989531487104785
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,GY,CV1,4,0.1359288219812934
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,GY,CV1,5,0.13456050802672964
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,GY,CV1,6,0.14827689039932546
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,GY,CV1,7,0.1319488331502643
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,GY,CV1,8,0.1397312969831942
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,GY,CV1,9,0.1621209870213671
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,GY,CV1,10,0.16750882970017436
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,GY,CV1,11,0.15350201224768575
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,GY,CV1,12,0.15739267919689226
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,GY,CV1,13,0.1489050963200388
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,GY,CV1,14,0.12101715147618895
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,GY,CV1,15,0.12095176340648171
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,GY,CV1,16,0.12302038512996254
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,GY,CV1,17,0.11841965668712753
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,GY,CV1,18,0.1580181665618161
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,GY,CV1,19,0.1597463144709614
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,GY,CV1,20,0.1374390306404131
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,GY,CV2,1,0.24757573939185615
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,GY,CV2,2,0.29774122562574556
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,GY,CV2,3,0.28041850461378615
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,GY,CV2,4,0.2661242286440449
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,GY,CV2,5,0.26745942215130736
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,GY,CV2,6,0.2994137534319989
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,GY,CV2,7,0.31071168889746326
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,GY,CV2,8,0.2860674677784673
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,GY,CV2,9,0.3003293622909257
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,GY,CV2,10,0.28569684908056653
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,GY,CV2,11,0.28821420329604525
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,GY,CV2,12,0.28519740529436116
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,GY,CV2,13,0.2689236961184025
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,GY,CV2,14,0.2896226595964545
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,GY,CV2,15,0.27649518483792257
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,GY,CV2,16,0.2863279159263989
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,GY,CV2,17,0.297947231864525
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,GY,CV2,18,0.25441918126666724
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,GY,CV2,19,0.2846262558585347
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,GY,CV2,20,0.24808888318074163
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,KW,CV1,1,0.17936284750695666
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,KW,CV1,2,0.21521542801021398
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,KW,CV1,3,0.17275560192678488
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,KW,CV1,4,0.23619699809567699
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,KW,CV1,5,0.22374972834289106
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,KW,CV1,6,0.19497212784068446
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,KW,CV1,7,0.19939587446519663
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,KW,CV1,8,0.23056576159826736
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,KW,CV1,9,0.21662586432370018
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,KW,CV1,10,0.2622037513343085
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,KW,CV1,11,0.24634517514648469
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,KW,CV1,12,0.22171546634829223
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,KW,CV1,13,0.24258423402815718
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,KW,CV1,14,0.21532231255206738
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,KW,CV1,15,0.17645711067323974
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,KW,CV1,16,0.1916836056862201
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,KW,CV1,17,0.22003906826029354
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,KW,CV1,18,0.22589961157177663
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,KW,CV1,19,0.21843527645520883
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,KW,CV1,20,0.20890453293549666
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,KW,CV2,1,0.33775556043747623
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,KW,CV2,2,0.3206877115175635
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,KW,CV2,3,0.3238542013657079
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,KW,CV2,4,0.35274811978967324
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,KW,CV2,5,0.315136768112414
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,KW,CV2,6,0.3575040979060256
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,KW,CV2,7,0.39548672015898234
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,KW,CV2,8,0.328597039198947
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,KW,CV2,9,0.3641365279870909
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,KW,CV2,10,0.3606033221916507
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,KW,CV2,11,0.32892403799118225
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,KW,CV2,12,0.3450493917244179
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,KW,CV2,13,0.40311170608974367
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,KW,CV2,14,0.35482975866925837
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,KW,CV2,15,0.3518279153448794
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,KW,CV2,16,0.3072411575489203
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,KW,CV2,17,0.37026272698852913
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,KW,CV2,18,0.3392258619721982
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,KW,CV2,19,0.37440713387105945
4,M04,Phenomic baseline,Phenomic pathway,Gaussian,Without W,Phenomic Gaussian + E,PGK + E,KW,CV2,20,0.2918629888782409
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,GY,CV1,1,0.6913936373577277
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,GY,CV1,2,0.7015485756234788
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,GY,CV1,3,0.7293986661832955
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,GY,CV1,4,0.7163450467759767
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,GY,CV1,5,0.7216614248080374
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,GY,CV1,6,0.7230711093823239
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,GY,CV1,7,0.7260130468990409
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,GY,CV1,8,0.7180719098351491
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,GY,CV1,9,0.7258000793354561
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,GY,CV1,10,0.7199785335345528
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,GY,CV1,11,0.7156759819300468
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,GY,CV1,12,0.7294643942696045
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,GY,CV1,13,0.7233356644358099
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,GY,CV1,14,0.7099930948882114
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,GY,CV1,15,0.7093261549818309
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,GY,CV1,16,0.7199443315999587
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,GY,CV1,17,0.720100136599774
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,GY,CV1,18,0.714399921597849
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,GY,CV1,19,0.7047788240760119
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,GY,CV1,20,0.7073503177796399
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,GY,CV2,1,0.9079025563355683
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,GY,CV2,2,0.9065607981302507
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,GY,CV2,3,0.9025783379759171
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,GY,CV2,4,0.8994342450921476
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,GY,CV2,5,0.8935408744650112
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,GY,CV2,6,0.901047493921185
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,GY,CV2,7,0.9093455209681147
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,GY,CV2,8,0.901402611507404
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,GY,CV2,9,0.9051151133882952
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,GY,CV2,10,0.9100048968472577
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,GY,CV2,11,0.9081726907660113
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,GY,CV2,12,0.9152214571143968
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,GY,CV2,13,0.9142422082013691
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,GY,CV2,14,0.9121471229683072
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,GY,CV2,15,0.9093278682294943
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,GY,CV2,16,0.8966054570091659
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,GY,CV2,17,0.9043888267394327
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,GY,CV2,18,0.8998053017885774
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,GY,CV2,19,0.9108203447412319
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,GY,CV2,20,0.8894484045119913
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,KW,CV1,1,0.5199462173842417
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,KW,CV1,2,0.5664035384205963
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,KW,CV1,3,0.583753094679742
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,KW,CV1,4,0.5887115700981267
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,KW,CV1,5,0.5610032447841423
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,KW,CV1,6,0.5870952660042466
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,KW,CV1,7,0.5887195112702184
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,KW,CV1,8,0.5524343054512286
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,KW,CV1,9,0.5708200440174948
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,KW,CV1,10,0.5618270640583758
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,KW,CV1,11,0.5748804044872577
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,KW,CV1,12,0.5413124732308995
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,KW,CV1,13,0.5821353294583049
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,KW,CV1,14,0.5544962654142928
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,KW,CV1,15,0.5655734334304404
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,KW,CV1,16,0.5738942203283505
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,KW,CV1,17,0.5755649322288078
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,KW,CV1,18,0.5789493802243144
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,KW,CV1,19,0.558902234377659
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,KW,CV1,20,0.550224443906811
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,KW,CV2,1,0.926225478826638
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,KW,CV2,2,0.9299403013817553
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,KW,CV2,3,0.929437112828668
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,KW,CV2,4,0.9267537947357014
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,KW,CV2,5,0.9243396031251104
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,KW,CV2,6,0.9243006996380146
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,KW,CV2,7,0.9262714369745265
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,KW,CV2,8,0.9280853137514794
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,KW,CV2,9,0.9311497824703111
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,KW,CV2,10,0.9316737638935829
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,KW,CV2,11,0.9159577020542918
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,KW,CV2,12,0.929896746538042
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,KW,CV2,13,0.9215230847635305
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,KW,CV2,14,0.932319615025832
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,KW,CV2,15,0.9285438231835733
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,KW,CV2,16,0.9289760726013363
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,KW,CV2,17,0.9385306976416106
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,KW,CV2,18,0.932944847125815
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,KW,CV2,19,0.9267732387086722
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,KW,CV2,20,0.920674331439592
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,GY,CV1,1,0.17224342996373004
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,GY,CV1,2,0.19127024013892868
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,GY,CV1,3,0.21848559021737482
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,GY,CV1,4,0.18477382240223392
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,GY,CV1,5,0.212359573524099
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,GY,CV1,6,0.22008549165930513
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,GY,CV1,7,0.17709627325070687
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,GY,CV1,8,0.2369774618206529
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,GY,CV1,9,0.19839048863956252
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,GY,CV1,10,0.2410454493405919
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,GY,CV1,11,0.15303133587953138
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,GY,CV1,12,0.19399359377468472
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,GY,CV1,13,0.20083436475762081
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,GY,CV1,14,0.1858722631078376
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,GY,CV1,15,0.16562943670265765
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,GY,CV1,16,0.16820533532532878
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,GY,CV1,17,0.16374043217876788
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,GY,CV1,18,0.21007828385187352
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,GY,CV1,19,0.2085988549961727
