ModelNumber,Model,Group,Pathway,KernelFamily,WeatherStatus,Description,ShortDescription,Trait,CV,Env_leave,Rep,LOEOCorrelation,ValidationCount
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,KW,CV0,CS11_WW,1,0.876726766943588,263
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,KW,CV0,CS12_WS,1,0.891157597389797,310
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,KW,CV0,CS12_WW,1,0.948276517826065,213
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,KW,CV00,CS11_WW,1,0.711720053054003,16
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,KW,CV00,CS12_WS,1,0.588771026402588,33
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,GY,CV0,CS11_WS,1,0.471184308510446,196
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,GY,CV0,CS11_WW,1,0.350437499377102,263
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,GY,CV0,CS12_WS,1,0.257768556213206,310
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,GY,CV0,CS12_WW,1,0.365178175293162,213
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,GY,CV00,CS11_WW,1,0.423239014602682,16
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,GY,CV00,CS12_WS,1,0.425059796593427,33
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,KW,CV0,CS11_WS,1,0.553743908415581,196
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,KW,CV0,CS11_WW,1,0.458991303258573,263
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,KW,CV0,CS12_WS,1,0.362578854825216,310
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,KW,CV0,CS12_WW,1,0.535432419282202,213
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,KW,CV00,CS11_WW,1,0.487386130608767,16
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,KW,CV00,CS12_WS,1,-0.0188359638579825,33
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,GY,CV0,CS11_WS,1,0.925470321104064,196
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,GY,CV0,CS11_WW,1,0.886865986328292,263
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,GY,CV0,CS12_WS,1,0.886480032064475,310
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,GY,CV0,CS12_WW,1,0.905355585696225,213
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,GY,CV00,CS11_WW,1,0.764921474113483,16
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,GY,CV00,CS12_WS,1,0.412377250419227,33
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,KW,CV0,CS11_WS,1,0.923243993951144,196
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,KW,CV0,CS11_WW,1,0.880960423164269,263
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,KW,CV0,CS12_WS,1,0.901153828290072,310
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,KW,CV0,CS12_WW,1,0.945552263947816,213
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,KW,CV00,CS11_WW,1,0.687423885897931,16
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,KW,CV00,CS12_WS,1,0.679965869102183,33
