Trait,CV,Env_leave,Pathway,KernelFamily,WeatherStatus,ShortDescription,MeanCorrelation,SDCorrelation,NumberOfRuns,MeanRuntimeSec
KW,CV00,CS12_WS,Genomic pathway,Linear,With W,G + W,0.613,0.009,10,123.08
KW,CV00,CS12_WS,Genomic pathway,Linear,Without W,G + E,0.602,0.016,10,107.03
KW,CV00,CS12_WS,Phenomic pathway,Arc-cosine,With W,PAK + W,0.189,0.041,10,148.24
KW,CV00,CS12_WS,Phenomic pathway,Arc-cosine,Without W,PAK + E,0.18,0.075,10,107.06
KW,CV00,CS12_WS,Phenomic pathway,Gaussian,With W,PGK + W,0.212,0.023,10,120.03
KW,CV00,CS12_WS,Phenomic pathway,Gaussian,Without W,PGK + E,0.209,0.027,10,107.7
KW,CV00,CS12_WS,Phenomic pathway,Linear,With W,P + W,0.538,0.097,10,127.23
KW,CV00,CS12_WS,Phenomic pathway,Linear,Without W,P + E,0.6,0.089,10,107.67
KW,CV00,CS12_WW,Combined G + P pathway,Arc-cosine,With W,GAK+PAK + W,0.554,0.043,10,223.21
KW,CV00,CS12_WW,Combined G + P pathway,Arc-cosine,Without W,GAK+PAK + E,0.576,0.031,10,130.23
KW,CV00,CS12_WW,Combined G + P pathway,Gaussian,With W,GGK+PGK + W,0.615,0.025,10,198.57
KW,CV00,CS12_WW,Combined G + P pathway,Gaussian,Without W,GGK+PGK + E,0.617,0.01,10,131.19
KW,CV00,CS12_WW,Combined G + P pathway,Linear,With W,G+P + W,0.614,0.04,10,246.91
KW,CV00,CS12_WW,Combined G + P pathway,Linear,Without W,G+P + E,0.636,0.041,10,152.86
KW,CV00,CS12_WW,Genomic pathway,Arc-cosine,With W,GAK + W,0.585,0.02,10,94.95
KW,CV00,CS12_WW,Genomic pathway,Arc-cosine,Without W,GAK + E,0.591,0.03,10,75.34
KW,CV00,CS12_WW,Genomic pathway,Gaussian,With W,GGK + W,0.609,0.024,10,84.37
KW,CV00,CS12_WW,Genomic pathway,Gaussian,Without W,GGK + E,0.6,0.027,10,75.23
KW,CV00,CS12_WW,Genomic pathway,Linear,With W,G + W,0.603,0.033,10,123.04
KW,CV00,CS12_WW,Genomic pathway,Linear,Without W,G + E,0.601,0.015,10,107.69
KW,CV00,CS12_WW,Phenomic pathway,Arc-cosine,With W,PAK + W,0.256,0.039,10,147.86
KW,CV00,CS12_WW,Phenomic pathway,Arc-cosine,Without W,PAK + E,0.239,0.043,10,107.17
KW,CV00,CS12_WW,Phenomic pathway,Gaussian,With W,PGK + W,0.198,0.033,10,120.09
KW,CV00,CS12_WW,Phenomic pathway,Gaussian,Without W,PGK + E,0.197,0.041,10,108.25
KW,CV00,CS12_WW,Phenomic pathway,Linear,With W,P + W,0.602,0.075,10,126.38
KW,CV00,CS12_WW,Phenomic pathway,Linear,Without W,P + E,0.64,0.061,10,107.62
