Component,MeanVar,Model,Rep,Trait
PGKE,61.903530245388204,4,8,GY
Residual,53.10283606568134,5,8,GY
E,1099.6346885237047,5,8,GY
GAK,18469.55058484788,5,8,GY
GAKE,287.04576652356997,5,8,GY
Residual,260.77649700495215,6,8,GY
E,1567.2146660493397,6,8,GY
PAK,6183.505541704984,6,8,GY
PAKE,104.8459560476846,6,8,GY
Residual,42.95840549114176,7,8,GY
E,1125.417629776544,7,8,GY
G,181.98633213970936,7,8,GY
P,432.92427471731145,7,8,GY
GE,20.829758685120503,7,8,GY
PE,129.16029231161806,7,8,GY
Residual,41.196411724361006,8,8,GY
E,1127.5662601291294,8,8,GY
GGK,988.2238568241478,8,8,GY
PGK,19.361495781020015,8,8,GY
GGKE,56.123077352487464,8,8,GY
PGKE,17.58275525474842,8,8,GY
Residual,51.652886804080126,9,8,GY
E,820.9111809689592,9,8,GY
GAK,18012.896396907145,9,8,GY
PAK,109.2417410454614,9,8,GY
GAKE,243.633792471257,9,8,GY
PAKE,60.53489933387042,9,8,GY
Residual,41.15343079361928,10,8,GY
E,1084.9547742487234,10,8,GY
W,1.7014446756033774,10,8,GY
G,168.1908093405078,10,8,GY
GE,18.451035761794298,10,8,GY
GW,58.780267190066006,10,8,GY
Residual,49.535446097268874,11,8,GY
E,1077.468800464733,11,8,GY
W,1.5606751524150937,11,8,GY
P,140341200.7383619,11,8,GY
PE,138.9565330706772,11,8,GY
PW,549.4723079993951,11,8,GY
Residual,41.39441464584508,12,8,GY
E,1027.14708001808,12,8,GY
W,1.0863966268209213,12,8,GY
G,166.53483657592182,12,8,GY
P,234.80309250497402,12,8,GY
GE,14.495206685663776,12,8,GY
PE,92.60237101547501,12,8,GY
GW,49.74365995457766,12,8,GY
PW,295.1369883744504,12,8,GY
Residual,44.732241024921585,13,8,GY
E,1282.5741288901195,13,8,GY
W,1.5815195851347497,13,8,GY
GGK,1060.3103892003023,13,8,GY
GGKE,50.68174454692047,13,8,GY
GGKW,143.03630032512078,13,8,GY
Residual,190.79769054425245,14,8,GY
E,1171.5731270377264,14,8,GY
W,1.813701872842903,14,8,GY
PGK,99.0281273726157,14,8,GY
PGKE,46.77531741455288,14,8,GY
PGKW,126.47220518619844,14,8,GY
Residual,39.9997395586973,15,8,GY
E,930.2444881084261,15,8,GY
W,1.3097997055852613,15,8,GY
GGK,949.0627330951655,15,8,GY
PGK,15.293921315359313,15,8,GY
GGKE,37.11716984142876,15,8,GY
PGKE,13.703345613790187,15,8,GY
GGKW,111.65757379391692,15,8,GY
PGKW,32.75560922722398,15,8,GY
Residual,47.430447369587256,16,8,GY
E,992.2238196148509,16,8,GY
W,1.6001791750371883,16,8,GY
GAK,18099.87878474244,16,8,GY
GAKE,173.4935862113294,16,8,GY
GAKW,1864.0344789942396,16,8,GY
Residual,260.0033966092373,17,8,GY
E,1515.9232139934252,17,8,GY
W,1.7379527496981337,17,8,GY
PAK,6281.597990265457,17,8,GY
PAKE,83.41682715421716,17,8,GY
PAKW,300.6309537956254,17,8,GY
Residual,45.559579429213365,18,8,GY
E,510.30733830896605,18,8,GY
W,1.0342613635926985,18,8,GY
GAK,17564.903177623946,18,8,GY
PAK,79.26852657645556,18,8,GY
GAKE,102.89191681078368,18,8,GY
PAKE,50.6027606307734,18,8,GY
GAKW,2185.4731158119325,18,8,GY
PAKW,111.04067570435481,18,8,GY
Residual,42.33505476815717,1,9,GY
E,1270.5605062190946,1,9,GY
G,184.8647215120224,1,9,GY
GE,26.32678577802984,1,9,GY
Residual,49.76389803888947,2,9,GY
E,1218.0810311967555,2,9,GY
P,140433809.2416488,2,9,GY
PE,170.2063556139654,2,9,GY
Residual,46.14249581690133,3,9,GY
E,1085.5178675140269,3,9,GY
GGK,1086.1268688008038,3,9,GY
GGKE,82.29964965127448,3,9,GY
Residual,193.95118512594928,4,9,GY
E,1421.6935624731316,4,9,GY
PGK,132.9666670226828,4,9,GY
PGKE,61.77061578121038,4,9,GY
Residual,52.51085525005008,5,9,GY
E,1006.1345099913908,5,9,GY
GAK,18370.35338289275,5,9,GY
GAKE,368.0532485664488,5,9,GY
Residual,259.287450870884,6,9,GY
E,1498.733572461661,6,9,GY
PAK,6446.788702815529,6,9,GY
PAKE,109.96302126878624,6,9,GY
Residual,38.19461136208247,7,9,GY
E,1505.9185529909619,7,9,GY
G,141.02649849677707,7,9,GY
P,732517.7464455112,7,9,GY
GE,18.864672142800863,7,9,GY
PE,105.16260570838797,7,9,GY
Residual,41.092747727676965,8,9,GY
E,959.8725314594955,8,9,GY
GGK,983.9218312778293,8,9,GY
PGK,19.561630366996045,8,9,GY
GGKE,57.486392856379034,8,9,GY
PGKE,17.543886865825236,8,9,GY
Residual,50.61827327284163,9,9,GY
E,884.2385099089855,9,9,GY
GAK,18023.271426118925,9,9,GY
PAK,107.9884616038511,9,9,GY
GAKE,331.0979364900085,9,9,GY
PAKE,65.98817389724354,9,9,GY
Residual,41.18680724992603,10,9,GY
E,1239.0219922083977,10,9,GY
W,1.7512147431148368,10,9,GY
G,166.65967576107246,10,9,GY
GE,18.47644314607121,10,9,GY
GW,61.100878350981716,10,9,GY
Residual,54.715101222203,11,9,GY
E,1124.3035548210262,11,9,GY
W,1.7909735214783786,11,9,GY
P,136987144.01351404,11,9,GY
PE,130.36776455530472,11,9,GY
PW,597.1174594264522,11,9,GY
Residual,41.137746392166854,12,9,GY
E,1416.7563397935064,12,9,GY
W,1.0448279575669364,12,9,GY
G,167.76944656627174,12,9,GY
P,231.86319972510475,12,9,GY
GE,14.67012254544203,12,9,GY
PE,93.9814215151605,12,9,GY
GW,48.106773846889666,12,9,GY
PW,280.6315388775478,12,9,GY
Residual,44.78284269599107,13,9,GY
E,884.3650217715976,13,9,GY
W,1.7320009777643495,13,9,GY
GGK,1056.947132279235,13,9,GY
GGKE,51.438238091361974,13,9,GY
GGKW,150.11775118600866,13,9,GY
Residual,192.3704259801823,14,9,GY
E,1451.654104920103,14,9,GY
W,1.8366612289220583,14,9,GY
PGK,98.38507214099786,14,9,GY
PGKE,46.678204315168074,14,9,GY
PGKW,124.56942167680502,14,9,GY
Residual,39.91941594112129,15,9,GY
E,1197.8530976770455,15,9,GY
W,1.0905250281525474,15,9,GY
GGK,950.1763914718517,15,9,GY
PGK,14.97265915887429,15,9,GY
GGKE,37.162224700380555,15,9,GY
PGKE,13.367449290655477,15,9,GY
GGKW,116.61446017659458,15,9,GY
PGKW,32.294134537484176,15,9,GY
Residual,46.91148876920933,16,9,GY
E,460.13453799950366,16,9,GY
W,2.072098866067765,16,9,GY
GAK,18016.596917046554,16,9,GY
GAKE,169.9272075207187,16,9,GY
GAKW,2192.140754399848,16,9,GY
Residual,259.63720084652243,17,9,GY
E,1156.8280550803574,17,9,GY
W,1.8566765823609592,17,9,GY
PAK,6216.74548998418,17,9,GY
PAKE,75.26786960020901,17,9,GY
PAKW,333.48125442733414,17,9,GY
Residual,46.57601314350866,18,9,GY
E,488.17783565085386,18,9,GY
W,1.0913614991640819,18,9,GY
GAK,17709.96660702323,18,9,GY
PAK,90.69965673205004,18,9,GY
GAKE,106.01674351895562,18,9,GY
PAKE,47.68837641448269,18,9,GY
GAKW,1670.851191025834,18,9,GY
PAKW,124.96443401701565,18,9,GY
Residual,42.338073766484406,1,10,GY
E,1235.296722210008,1,10,GY
G,185.5273919989655,1,10,GY
GE,26.271419724610652,1,10,GY
Residual,49.9347721120057,2,10,GY
E,1661.5621961010072,2,10,GY
P,141075376.63035738,2,10,GY
PE,178.38880749936726,2,10,GY
Residual,46.162730373061,3,10,GY
E,1302.5324114672858,3,10,GY
GGK,1080.6573255727503,3,10,GY
GGKE,82.75234226101784,3,10,GY
Residual,193.71196361778115,4,10,GY
E,1269.3639449648072,4,10,GY
PGK,134.0724295087139,4,10,GY
PGKE,60.66633987536521,4,10,GY
Residual,52.93378825502764,5,10,GY
E,1380.126598400703,5,10,GY
GAK,18498.363108338588,5,10,GY
GAKE,300.91385211457623,5,10,GY
Residual,258.2602773198486,6,10,GY
E,1287.0171662304037,6,10,GY
PAK,6615.959084211797,6,10,GY
PAKE,105.07631457321266,6,10,GY
Residual,38.216569387305675,7,10,GY
E,1120.6725586509372,7,10,GY
G,142.59835332594434,7,10,GY
P,638828.6920420594,7,10,GY
GE,18.94121704724492,7,10,GY
PE,127.41663311196552,7,10,GY
Residual,41.2334508945243,8,10,GY
E,1129.79563817838,8,10,GY
GGK,993.4053718396635,8,10,GY
PGK,19.28850588556228,8,10,GY
GGKE,56.80008675754575,8,10,GY
PGKE,17.597627594782207,8,10,GY
Residual,51.894476299795386,9,10,GY
E,1161.9823992142194,9,10,GY
GAK,18016.76038599998,9,10,GY
PAK,118.046331042172,9,10,GY
GAKE,195.0152508600185,9,10,GY
PAKE,63.34650278424354,9,10,GY
Residual,41.14946650814314,10,10,GY
E,1139.9314759100055,10,10,GY
W,1.6611012111020496,10,10,GY
G,167.13555342448726,10,10,GY
GE,18.469972237262922,10,10,GY
GW,60.16309370558506,10,10,GY
Residual,49.71698189635515,11,10,GY
E,1105.8841637784114,11,10,GY
W,1.7662384933283868,11,10,GY
P,141150780.07579803,11,10,GY
PE,147.42644535785277,11,10,GY
PW,541.6427521345252,11,10,GY
Residual,41.20282603738654,12,10,GY
E,1047.004611404013,12,10,GY
W,1.1528989250709634,12,10,GY
G,167.8912000603254,12,10,GY
P,159.020152664725,12,10,GY
GE,14.744067225349376,12,10,GY
PE,77.97275693187916,12,10,GY
GW,48.49015102345983,12,10,GY
PW,292.5591868495978,12,10,GY
Residual,44.65430004659043,13,10,GY
E,848.7332874351368,13,10,GY
W,1.6327112139727271,13,10,GY
GGK,1058.3434616738773,13,10,GY
GGKE,50.30230119121457,13,10,GY
GGKW,153.87513896682293,13,10,GY
Residual,191.2339634907277,14,10,GY
E,1090.509398899428,14,10,GY
W,1.5758119492848386,14,10,GY
PGK,98.60924005615222,14,10,GY
PGKE,47.68503222179352,14,10,GY
PGKW,126.24026914248113,14,10,GY
Residual,39.74358266657893,15,10,GY
E,727.8241575721021,15,10,GY
W,1.138989949151332,15,10,GY
GGK,949.6726261537349,15,10,GY
PGK,14.761985512351725,15,10,GY
GGKE,37.623072615769246,15,10,GY
PGKE,13.536910124493076,15,10,GY
GGKW,119.78192559814906,15,10,GY
PGKW,32.114099676786616,15,10,GY
Residual,47.54634270692414,16,10,GY
E,556.308136072151,16,10,GY
W,1.8856787930575023,16,10,GY
GAK,18116.66051816956,16,10,GY
GAKE,171.27609010477227,16,10,GY
GAKW,1839.0648395832536,16,10,GY
Residual,261.06087068659474,17,10,GY
E,1455.9820433181767,17,10,GY
W,1.677946683770374,17,10,GY
PAK,6118.54466674025,17,10,GY
PAKE,82.04903024113638,17,10,GY
PAKW,254.1463676090995,17,10,GY
Residual,46.740012125221476,18,10,GY
E,869.7242828444597,18,10,GY
W,1.0747732305285012,18,10,GY
GAK,17528.38248727043,18,10,GY
PAK,82.4791362936122,18,10,GY
GAKE,112.25306522075486,18,10,GY
PAKE,46.27228136407707,18,10,GY
GAKW,1668.3455469659973,18,10,GY
PAKW,117.6137086185463,18,10,GY
Residual,42.63534475273273,1,11,GY
E,1234.744131880898,1,11,GY
G,184.3293440121154,1,11,GY
GE,26.294753167303917,1,11,GY
Residual,49.752651766300254,2,11,GY
E,1247.7953181280789,2,11,GY
P,141414114.0879813,2,11,GY
PE,171.63605727891795,2,11,GY
Residual,46.05381059147257,3,11,GY
E,1351.2732037346664,3,11,GY
GGK,1081.0638814622596,3,11,GY
GGKE,83.76148154189599,3,11,GY
Residual,191.85357254074717,4,11,GY
E,1326.761058753347,4,11,GY
PGK,134.43892656712043,4,11,GY
PGKE,61.372374083161056,4,11,GY
Residual,52.47158843101732,5,11,GY
E,1236.0524969488508,5,11,GY
GAK,18443.1689567034,5,11,GY
GAKE,360.9887943833482,5,11,GY
Residual,262.3392466332389,6,11,GY
E,1319.4234251698103,6,11,GY
PAK,6019.436186688284,6,11,GY
PAKE,114.51370356214711,6,11,GY
Residual,42.76916448598531,7,11,GY
E,1294.1149399188578,7,11,GY
G,181.5645748998795,7,11,GY
P,418.56318901913494,7,11,GY
GE,20.711356208884002,7,11,GY
PE,121.72419739113921,7,11,GY
Residual,41.11955778265774,8,11,GY
E,1116.7745710796667,8,11,GY
GGK,993.7624348304545,8,11,GY
PGK,19.291316102228848,8,11,GY
GGKE,59.13957255613663,8,11,GY
PGKE,17.394393049779506,8,11,GY
Residual,51.7532211097548,9,11,GY
E,1259.2291573332013,9,11,GY
GAK,18066.061999276295,9,11,GY
PAK,117.79179764785793,9,11,GY
GAKE,222.48184223370794,9,11,GY
PAKE,60.97648115803414,9,11,GY
Residual,41.00231277251611,10,11,GY
E,1279.9878348832385,10,11,GY
W,1.956177276064058,10,11,GY
G,167.90858845589614,10,11,GY
GE,18.72356377475045,10,11,GY
GW,59.994913528692805,10,11,GY
Residual,50.91257256121302,11,11,GY
E,1257.012442576725,11,11,GY
W,1.7786232383799672,11,11,GY
P,139308786.3822761,11,11,GY
PE,126.07668122243359,11,11,GY
PW,504.6162393032686,11,11,GY
Residual,40.521193979608505,12,11,GY
E,992.2817935777454,12,11,GY
W,1.094729689715362,12,11,GY
G,161.23670382530344,12,11,GY
P,121933.28294632692,12,11,GY
GE,14.301575423620225,12,11,GY
PE,85.39596459388261,12,11,GY
GW,47.23668877665329,12,11,GY
PW,338.4798832761126,12,11,GY
Residual,44.84016114943242,13,11,GY
E,1358.1673616366927,13,11,GY
W,1.6060008507080608,13,11,GY
GGK,1061.577509203408,13,11,GY
GGKE,50.083629512491704,13,11,GY
GGKW,154.919496673254,13,11,GY
Residual,190.52192011830192,14,11,GY
E,1276.888556634247,14,11,GY
W,1.7708519103622917,14,11,GY
PGK,97.72686324252263,14,11,GY
PGKE,48.31422891532704,14,11,GY
PGKW,127.47222809759319,14,11,GY
Residual,39.92249287253264,15,11,GY
E,934.6591280767932,15,11,GY
W,1.1272872453118303,15,11,GY
GGK,957.3587686559152,15,11,GY
PGK,14.729200657940629,15,11,GY
GGKE,35.98522682846718,15,11,GY
PGKE,13.623439773500541,15,11,GY
GGKW,106.4555903250942,15,11,GY
PGKW,32.48881889919485,15,11,GY
Residual,47.097849565293885,16,11,GY
E,452.5917525303847,16,11,GY
W,1.706066235469128,16,11,GY
GAK,17967.630409608504,16,11,GY
GAKE,195.66475783481556,16,11,GY
GAKW,2031.2879979138281,16,11,GY
Residual,259.9952982413433,17,11,GY
E,1519.9463213622917,17,11,GY
W,1.678119261076147,17,11,GY
PAK,6197.566226959402,17,11,GY
PAKE,79.02071577017396,17,11,GY
PAKW,316.35167456965684,17,11,GY
Residual,46.62900970277556,18,11,GY
E,440.37222354898654,18,11,GY
W,1.029373625811943,18,11,GY
GAK,17707.81251010338,18,11,GY
PAK,72.50784266230177,18,11,GY
GAKE,104.13309351016453,18,11,GY
PAKE,47.25506521981507,18,11,GY
GAKW,1690.8886486093331,18,11,GY
PAKW,121.13955298401557,18,11,GY
Residual,42.5918259079103,1,12,GY
E,1352.8597103288892,1,12,GY
G,185.42435675737346,1,12,GY
GE,26.152156636188774,1,12,GY
Residual,49.70190568294665,2,12,GY
E,1496.606394628171,2,12,GY
P,141341886.58366668,2,12,GY
PE,172.91420623284822,2,12,GY
Residual,46.347635426517385,3,12,GY
E,1142.7889736570148,3,12,GY
GGK,1084.5807920743773,3,12,GY
GGKE,80.54200944650364,3,12,GY
Residual,192.97617279774468,4,12,GY
E,1428.0952749221524,4,12,GY
PGK,135.72157098046353,4,12,GY
PGKE,61.1956823646915,4,12,GY
Residual,52.84072143580508,5,12,GY
E,1255.2084661171173,5,12,GY
GAK,18456.720280585076,5,12,GY
GAKE,311.14729588028166,5,12,GY
Residual,259.36375899797514,6,12,GY
E,1566.2475732675282,6,12,GY
PAK,6341.894895160326,6,12,GY
PAKE,123.35403097824309,6,12,GY
Residual,38.0154853828124,7,12,GY
E,1556.6686063996258,7,12,GY
G,139.73372692855983,7,12,GY
P,880049.2818689152,7,12,GY
GE,18.726412825293615,7,12,GY
PE,116.23075232083094,7,12,GY
Residual,41.23214832380191,8,12,GY
E,1306.2454232354428,8,12,GY
GGK,996.6929931592828,8,12,GY
PGK,19.47021203055867,8,12,GY
GGKE,57.049285186846625,8,12,GY
PGKE,17.571757458160665,8,12,GY
Residual,51.17583476056731,9,12,GY
E,906.8157150019329,9,12,GY
GAK,17958.13816916185,9,12,GY
PAK,112.74308077417716,9,12,GY
GAKE,257.92389391487256,9,12,GY
PAKE,66.49242836156857,9,12,GY
Residual,41.25576692974778,10,12,GY
E,1237.1400290752642,10,12,GY
W,1.839483657365757,10,12,GY
G,166.97625058105075,10,12,GY
GE,18.514498447871826,10,12,GY
GW,60.13701158696299,10,12,GY
Residual,50.70026904186558,11,12,GY
E,1123.248324930313,11,12,GY
W,1.6761966005121944,11,12,GY
P,139790232.81180555,11,12,GY
PE,125.4982294724029,11,12,GY
PW,527.0752853333989,11,12,GY
Residual,41.27500278636892,12,12,GY
E,1023.416312056268,12,12,GY
W,1.188725548503953,12,12,GY
G,167.09864347994952,12,12,GY
P,263.7875196464574,12,12,GY
GE,14.50016273695998,12,12,GY
PE,84.69109906262473,12,12,GY
GW,48.737580336472824,12,12,GY
PW,306.75560754238097,12,12,GY
Residual,44.77816595643483,13,12,GY
E,1404.090645128465,13,12,GY
W,1.641018376727391,13,12,GY
GGK,1057.6005697479418,13,12,GY
GGKE,50.401393093470105,13,12,GY
GGKW,153.98821078915054,13,12,GY
Residual,190.7457853040509,14,12,GY
E,1241.2918849315186,14,12,GY
W,1.6633394360708929,14,12,GY
PGK,101.02892736921854,14,12,GY
PGKE,47.06585673719466,14,12,GY
PGKW,125.95872276271545,14,12,GY
Residual,39.82141023129885,15,12,GY
E,782.7603462286924,15,12,GY
W,1.115888581716867,15,12,GY
GGK,947.357190472096,15,12,GY
PGK,14.764431306887419,15,12,GY
GGKE,38.9473738262901,15,12,GY
PGKE,13.501901929184319,15,12,GY
GGKW,118.54200597278718,15,12,GY
PGKW,32.326797148234746,15,12,GY
Residual,47.23165523590461,16,12,GY
E,512.3717046701223,16,12,GY
W,1.803021076754311,16,12,GY
GAK,17934.19460650401,16,12,GY
GAKE,191.12607167368537,16,12,GY
GAKW,1902.8359238537073,16,12,GY
Residual,259.39557858367056,17,12,GY
E,1210.8808981553643,17,12,GY
W,1.7768555424119046,17,12,GY
PAK,6230.8017425860035,17,12,GY
PAKE,81.2238612081297,17,12,GY
PAKW,285.05797944413587,17,12,GY
Residual,46.27303746343426,18,12,GY
E,389.96001607268687,18,12,GY
W,1.0262136715698968,18,12,GY
GAK,17523.780034314026,18,12,GY
PAK,79.12085936370893,18,12,GY
GAKE,116.11757233556344,18,12,GY
PAKE,44.63868742469029,18,12,GY
GAKW,1762.2530391130422,18,12,GY
PAKW,123.60859160584864,18,12,GY
Residual,42.497726936409556,1,13,GY
E,1238.66318568763,1,13,GY
G,185.58208775977212,1,13,GY
GE,25.977619982516675,1,13,GY
Residual,49.86050357480697,2,13,GY
E,1376.5701700273607,2,13,GY
P,141291027.45116544,2,13,GY
PE,178.2075520098945,2,13,GY
Residual,46.34074091153162,3,13,GY
E,1004.7812823596945,3,13,GY
GGK,1087.3426562511704,3,13,GY
GGKE,82.72988637423913,3,13,GY
Residual,194.45864025646696,4,13,GY
E,1394.442355425228,4,13,GY
PGK,131.9266486469141,4,13,GY
PGKE,62.69708983459217,4,13,GY
Residual,52.40856049511201,5,13,GY
E,946.3486539185033,5,13,GY
GAK,18349.357088078712,5,13,GY
GAKE,367.7806858286368,5,13,GY
Residual,261.55388584553936,6,13,GY
E,1309.3167413948293,6,13,GY
PAK,6124.873648119361,6,13,GY
PAKE,110.63850449207881,6,13,GY
Residual,42.71522845557741,7,13,GY
E,1141.588822524588,7,13,GY
G,180.97192791375178,7,13,GY
P,633.300216804422,7,13,GY
GE,20.750854968491733,7,13,GY
PE,99.18304721505311,7,13,GY
Residual,40.99811761929862,8,13,GY
E,950.8766492678075,8,13,GY
GGK,994.324742384923,8,13,GY
PGK,19.39932917387083,8,13,GY
GGKE,59.10549497958101,8,13,GY
PGKE,17.810232832607316,8,13,GY
Residual,52.05384225949807,9,13,GY
E,1064.495135821382,9,13,GY
GAK,18083.322910350744,9,13,GY
PAK,105.60390915767924,9,13,GY
GAKE,205.4132577543472,9,13,GY
PAKE,61.05747778378552,9,13,GY
Residual,41.162667709834544,10,13,GY
E,1089.6922111300164,10,13,GY
W,1.7163024379585188,10,13,GY
G,167.30528361420082,10,13,GY
GE,18.65749482699649,10,13,GY
GW,59.854349223905146,10,13,GY
Residual,49.90166816334879,11,13,GY
E,1276.3928304254391,11,13,GY
W,1.7045200428849125,11,13,GY
P,140151062.81528524,11,13,GY
PE,130.42681663448326,11,13,GY
PW,642.3461565709138,11,13,GY
Residual,41.29527226136911,12,13,GY
E,1119.7693059224505,12,13,GY
W,1.01520012607152,12,13,GY
G,168.59155038449808,12,13,GY
P,182.8124882384433,12,13,GY
GE,14.311804820690714,12,13,GY
PE,86.5743600558874,12,13,GY
GW,48.39577916764724,12,13,GY
PW,326.0057968697689,12,13,GY
Residual,44.68347080047673,13,13,GY
E,778.9581887532769,13,13,GY
W,1.7474555288263953,13,13,GY
GGK,1056.2046825126326,13,13,GY
GGKE,51.844211146059656,13,13,GY
GGKW,149.3373694968166,13,13,GY
Residual,190.8606285554347,14,13,GY
E,1156.607864361095,14,13,GY
W,1.7785238345549017,14,13,GY
PGK,98.42161673169076,14,13,GY
PGKE,47.02058361528043,14,13,GY
PGKW,126.56067281870673,14,13,GY
Residual,39.7877726606736,15,13,GY
E,769.7668640167832,15,13,GY
W,1.0877422371439502,15,13,GY
GGK,952.5272298922357,15,13,GY
PGK,14.978219785590412,15,13,GY
GGKE,37.6241241439182,15,13,GY
PGKE,13.520955258760667,15,13,GY
GGKW,112.51356167220118,15,13,GY
PGKW,32.36371848985005,15,13,GY
Residual,46.88178441855093,16,13,GY
E,636.8213553769723,16,13,GY
W,1.6361264085516358,16,13,GY
GAK,17932.15474004133,16,13,GY
GAKE,172.3665216056705,16,13,GY
GAKW,2168.568566945394,16,13,GY
Residual,260.98727164772737,17,13,GY
E,2160.5781861802398,17,13,GY
W,1.7519650597623886,17,13,GY
PAK,6133.011069327581,17,13,GY
PAKE,75.4362421439114,17,13,GY
PAKW,228.7715584419295,17,13,GY
Residual,45.89176166234178,18,13,GY
E,506.4557389889075,18,13,GY
W,1.123164914127617,18,13,GY
GAK,17568.814216610615,18,13,GY
PAK,80.63904713190557,18,13,GY
GAKE,134.93131476858738,18,13,GY
PAKE,47.62166141986521,18,13,GY
GAKW,1913.4472406314937,18,13,GY
PAKW,126.7396178199932,18,13,GY
Residual,42.20476701883042,1,14,GY
E,1300.715296808935,1,14,GY
G,185.2759908989162,1,14,GY
GE,26.192121117588076,1,14,GY
Residual,49.60612043771081,2,14,GY
E,1414.9265772172873,2,14,GY
P,141058886.93904883,2,14,GY
PE,196.01693780500278,2,14,GY
Residual,46.2770763914911,3,14,GY
E,1187.880794064981,3,14,GY
GGK,1089.5244453210234,3,14,GY
GGKE,81.79291483621202,3,14,GY
Residual,194.03680551609781,4,14,GY
E,1482.6216929256339,4,14,GY
PGK,132.00110832172558,4,14,GY
PGKE,63.0510058411958,4,14,GY
Residual,52.6741894018716,5,14,GY
E,1702.9615058735187,5,14,GY
GAK,18512.841766944413,5,14,GY
GAKE,314.86189371908995,5,14,GY
Residual,258.96627850209165,6,14,GY
E,1525.6634660653979,6,14,GY
PAK,6363.658580540144,6,14,GY
PAKE,115.78279720380532,6,14,GY
Residual,38.21952937792081,7,14,GY
E,1035.758638051587,7,14,GY
G,143.1586529064917,7,14,GY
P,772039.5889487686,7,14,GY
GE,18.88615196901261,7,14,GY
PE,103.61657660445172,7,14,GY
Residual,41.379156475302665,8,14,GY
E,1048.5144685439257,8,14,GY
GGK,993.4589688413455,8,14,GY
PGK,19.192394774296464,8,14,GY
GGKE,56.23067503897539,8,14,GY
PGKE,17.61336184613713,8,14,GY
Residual,51.1466342951691,9,14,GY
E,657.6547387696179,9,14,GY
GAK,18013.4278684496,9,14,GY
PAK,116.25981276220563,9,14,GY
GAKE,271.1719394549231,9,14,GY
PAKE,62.54767722817085,9,14,GY
Residual,41.17314628163218,10,14,GY
E,1187.8867679270934,10,14,GY
W,1.6763325919671772,10,14,GY
G,168.06644426013784,10,14,GY
GE,18.658756441227172,10,14,GY
GW,59.006628323263165,10,14,GY
Residual,49.82491412977664,11,14,GY
E,1048.5388758406687,11,14,GY
W,1.9200084276100244,11,14,GY
P,140308116.99506843,11,14,GY
PE,117.91582330980155,11,14,GY
PW,647.1534635862531,11,14,GY
Residual,41.167477918928284,12,14,GY
E,1014.6363121223424,12,14,GY
W,1.0529510271500313,12,14,GY
G,167.9872631651287,12,14,GY
P,164.16659458738698,12,14,GY
GE,14.648835394285717,12,14,GY
PE,81.40623719718238,12,14,GY
GW,48.769393767249575,12,14,GY
PW,270.0396420133433,12,14,GY
Residual,44.79350648158808,13,14,GY
E,1062.4559293775535,13,14,GY
W,1.7038103130596256,13,14,GY
GGK,1057.0498504043196,13,14,GY
GGKE,51.38070798924811,13,14,GY
GGKW,147.39590749417252,13,14,GY
Residual,191.075454896302,14,14,GY
E,1207.2332114446147,14,14,GY
W,1.7851412199462897,14,14,GY
PGK,96.68019189962166,14,14,GY
PGKE,47.67505797229696,14,14,GY
PGKW,128.99388195353043,14,14,GY
Residual,39.717112127318764,15,14,GY
E,831.8352567401535,15,14,GY
W,1.2013607493372345,15,14,GY
GGK,953.2076064320039,15,14,GY
PGK,14.895392028405844,15,14,GY
GGKE,37.42119277621547,15,14,GY
PGKE,13.454963253300305,15,14,GY
GGKW,112.7879990504141,15,14,GY
PGKW,32.01343892864229,15,14,GY
Residual,48.46209636194919,16,14,GY
E,1040.6380012118307,16,14,GY
W,1.6352147828957868,16,14,GY
GAK,18039.968574092043,16,14,GY
GAKE,161.2513148704617,16,14,GY
GAKW,1565.4988582761434,16,14,GY
Residual,259.34215103773124,17,14,GY
E,1329.1726160387711,17,14,GY
W,1.8308928150718395,17,14,GY
PAK,6360.413804518207,17,14,GY
PAKE,79.42479922554428,17,14,GY
PAKW,209.9372231180246,17,14,GY
Residual,46.273554234157984,18,14,GY
E,464.332095526048,18,14,GY
W,1.1053323480315147,18,14,GY
GAK,17682.295027919816,18,14,GY
PAK,82.30300060982681,18,14,GY
GAKE,110.63622749253175,18,14,GY
PAKE,43.834608343857184,18,14,GY
GAKW,1853.0702622438948,18,14,GY
PAKW,112.87691789395272,18,14,GY
Residual,42.370721448080005,1,15,GY
E,1259.58102767748,1,15,GY
G,184.58160064734565,1,15,GY
GE,26.48356355184259,1,15,GY
Residual,49.73102070305369,2,15,GY
E,1263.8147354900102,2,15,GY
P,141597443.92204148,2,15,GY
PE,167.7899457994182,2,15,GY
Residual,46.28192598751806,3,15,GY
E,1119.395277024504,3,15,GY
GGK,1090.8193770698276,3,15,GY
GGKE,82.31395777849227,3,15,GY
Residual,193.35846296364397,4,15,GY
E,1273.390127537956,4,15,GY
PGK,132.96078774450703,4,15,GY
PGKE,61.59486150192949,4,15,GY
Residual,51.462408243467124,5,15,GY
E,927.0042566516333,5,15,GY
GAK,18465.901607830394,5,15,GY
GAKE,440.7978401222077,5,15,GY
Residual,260.1083829124482,6,15,GY
E,1294.7058885380056,6,15,GY
PAK,6231.8914555847905,6,15,GY
PAKE,107.40324440291292,6,15,GY
Residual,43.02434745311861,7,15,GY
E,1200.018928964097,7,15,GY
G,181.7275103552695,7,15,GY
P,278.9830650140185,7,15,GY
GE,20.746009995369793,7,15,GY
PE,108.68727682603785,7,15,GY
