Component,MeanVar,Model,Rep,Trait
PGK,130.7347590053437,4,8,GY
PGKE,63.253713384799184,4,8,GY
Residual,52.99184430949069,5,8,GY
E,1281.7314098583602,5,8,GY
GAK,18392.789421822486,5,8,GY
GAKE,280.8523335901598,5,8,GY
Residual,262.5965033970084,6,8,GY
E,1468.7978732336005,6,8,GY
PAK,5956.357514488905,6,8,GY
PAKE,124.0156487975823,6,8,GY
Residual,43.03653894001083,7,8,GY
E,1108.4373054526332,7,8,GY
G,182.87439950877183,7,8,GY
P,259.40282304457446,7,8,GY
GE,20.686446387624525,7,8,GY
PE,119.04260146267303,7,8,GY
Residual,41.21448627714799,8,8,GY
E,970.541577512724,8,8,GY
GGK,994.3070842997181,8,8,GY
PGK,19.444070539024565,8,8,GY
GGKE,57.608310951588734,8,8,GY
PGKE,17.589385258816776,8,8,GY
Residual,51.40193107593372,9,8,GY
E,816.8699557732962,9,8,GY
GAK,18191.50946825518,9,8,GY
PAK,141.92499357321444,9,8,GY
GAKE,227.7412390886959,9,8,GY
PAKE,56.168342256494874,9,8,GY
Residual,41.17165585597624,10,8,GY
E,1150.5302596692038,10,8,GY
W,1.7283976606477602,10,8,GY
G,164.38981686712793,10,8,GY
GE,18.6056077322289,10,8,GY
GW,52.88710379869721,10,8,GY
Residual,51.389325301115605,11,8,GY
E,1118.0566607918358,11,8,GY
W,1.4849529889136681,11,8,GY
P,138610601.3379239,11,8,GY
PE,128.12078653853908,11,8,GY
PW,406.47114354769934,11,8,GY
Residual,41.17716493805556,12,8,GY
E,960.5568705802274,12,8,GY
W,0.9130008092319922,12,8,GY
G,168.10792812189877,12,8,GY
P,270.9906496809073,12,8,GY
GE,14.457358838393361,12,8,GY
PE,73.96048813710375,12,8,GY
GW,41.62454109007628,12,8,GY
PW,226.81050915308418,12,8,GY
Residual,44.75526305307341,13,8,GY
E,1165.037220669345,13,8,GY
W,1.6380289850104044,13,8,GY
GGK,1055.7544855206559,13,8,GY
GGKE,50.86234937582059,13,8,GY
GGKW,133.98934831384236,13,8,GY
Residual,191.82717100076283,14,8,GY
E,1265.3598522487173,14,8,GY
W,1.382565685612156,14,8,GY
PGK,98.18264979631022,14,8,GY
PGKE,48.15882297653247,14,8,GY
PGKW,108.8507166933681,14,8,GY
Residual,39.698377510619046,15,8,GY
E,971.4151187408936,15,8,GY
W,0.9323223321378713,15,8,GY
GGK,948.5360089071963,15,8,GY
PGK,14.571681998684989,15,8,GY
GGKE,36.19475161278789,15,8,GY
PGKE,13.539770022219262,15,8,GY
GGKW,108.42313772904981,15,8,GY
PGKW,28.948103272835503,15,8,GY
Residual,47.91243047895128,16,8,GY
E,762.5618375367511,16,8,GY
W,1.4589744154781266,16,8,GY
GAK,18025.76413186845,16,8,GY
GAKE,195.74898988921964,16,8,GY
GAKW,1410.5425414344456,16,8,GY
Residual,264.65474363108024,17,8,GY
E,1180.9185806201215,17,8,GY
W,1.5206697244902931,17,8,GY
PAK,5768.98532066995,17,8,GY
PAKE,86.01896974510532,17,8,GY
PAKW,233.49561956394203,17,8,GY
Residual,46.72389051151113,18,8,GY
E,1241.9179040055399,18,8,GY
W,0.8958401748554359,18,8,GY
GAK,17715.938672745146,18,8,GY
PAK,74.39178453711227,18,8,GY
GAKE,114.09928833014631,18,8,GY
PAKE,49.675460189069504,18,8,GY
GAKW,1477.367993076121,18,8,GY
PAKW,94.18685027123287,18,8,GY
Residual,42.45497231235455,1,9,GY
E,1250.449581134458,1,9,GY
G,184.3761461404161,1,9,GY
GE,26.167814034199484,1,9,GY
Residual,49.783030732318736,2,9,GY
E,1481.5734458959014,2,9,GY
P,141403146.85366556,2,9,GY
PE,219.4482510987073,2,9,GY
Residual,46.149065033679854,3,9,GY
E,1079.0810399473826,3,9,GY
GGK,1085.648023874049,3,9,GY
GGKE,81.38251449293087,3,9,GY
Residual,192.50904316209224,4,9,GY
E,1304.9085570515526,4,9,GY
PGK,134.61176683637166,4,9,GY
PGKE,62.28761425571272,4,9,GY
Residual,52.93839765780935,5,9,GY
E,912.4602885318291,5,9,GY
GAK,18570.271696586653,5,9,GY
GAKE,310.1790290779775,5,9,GY
Residual,260.8698686131956,6,9,GY
E,1262.8814191434192,6,9,GY
PAK,6203.313172752471,6,9,GY
PAKE,120.80501859011196,6,9,GY
Residual,43.17441183332044,7,9,GY
E,1190.1870911044655,7,9,GY
G,180.38820981252863,7,9,GY
P,532.8244439094915,7,9,GY
GE,20.602845032574933,7,9,GY
PE,104.78164904725271,7,9,GY
Residual,41.09721464793296,8,9,GY
E,1034.6310239490851,8,9,GY
GGK,996.7958345953537,8,9,GY
PGK,19.464267578030352,8,9,GY
GGKE,56.93750190595735,8,9,GY
PGKE,17.611408579489783,8,9,GY
Residual,51.61962597843064,9,9,GY
E,1060.753769364952,9,9,GY
GAK,18076.360658439895,9,9,GY
PAK,134.47074674181806,9,9,GY
GAKE,209.09683643005818,9,9,GY
PAKE,55.74175675697346,9,9,GY
Residual,41.27468520912899,10,9,GY
E,1160.1427902370951,10,9,GY
W,1.598819273827486,10,9,GY
G,167.65130009821107,10,9,GY
GE,18.683856979259048,10,9,GY
GW,51.975173119391215,10,9,GY
Residual,49.648660596710386,11,9,GY
E,1049.0825772321111,11,9,GY
W,1.7417697239507877,11,9,GY
P,141059601.45965466,11,9,GY
PE,146.08080229476454,11,9,GY
PW,501.86674388344437,11,9,GY
Residual,41.28785499549849,12,9,GY
E,1392.1050314492109,12,9,GY
W,1.0162542699355703,12,9,GY
G,168.51329802315706,12,9,GY
P,125.32692269574174,12,9,GY
GE,14.631474241743515,12,9,GY
PE,102.3282499882963,12,9,GY
GW,43.24394877043646,12,9,GY
PW,270.8861458043751,12,9,GY
Residual,44.57969811096219,13,9,GY
E,1074.9162662054664,13,9,GY
W,1.4962485188083277,13,9,GY
GGK,1059.7195849567509,13,9,GY
GGKE,51.93981125636288,13,9,GY
GGKW,129.57919764006385,13,9,GY
Residual,190.99175645294375,14,9,GY
E,1138.4940210640148,14,9,GY
W,1.7143399444763812,14,9,GY
PGK,100.35726845332277,14,9,GY
PGKE,44.41055029905985,14,9,GY
PGKW,114.26061268036506,14,9,GY
Residual,39.9306034198701,15,9,GY
E,1217.1618086501262,15,9,GY
W,1.010319170406313,15,9,GY
GGK,952.5177017698329,15,9,GY
PGK,14.465649792007893,15,9,GY
GGKE,35.49469662493994,15,9,GY
PGKE,13.416285111959432,15,9,GY
GGKW,94.98557681320337,15,9,GY
PGKW,28.592798362372406,15,9,GY
Residual,47.201494669343404,16,9,GY
E,666.5994425117063,16,9,GY
W,1.3782950840971844,16,9,GY
GAK,18144.492750030786,16,9,GY
GAKE,159.52773957382794,16,9,GY
GAKW,1676.9107691223624,16,9,GY
Residual,260.0416694917691,17,9,GY
E,1494.1964871769333,17,9,GY
W,1.4375979276696433,17,9,GY
PAK,6271.181055597263,17,9,GY
PAKE,78.81885626775167,17,9,GY
PAKW,239.36832645932077,17,9,GY
Residual,46.10838832288244,18,9,GY
E,438.65105761849645,18,9,GY
W,0.9963578300920028,18,9,GY
GAK,17596.50141893689,18,9,GY
PAK,87.43514078640291,18,9,GY
GAKE,113.053882513512,18,9,GY
PAKE,43.282383218752145,18,9,GY
GAKW,1515.7230481404054,18,9,GY
PAKW,136.4761527174371,18,9,GY
Residual,42.545686933935855,1,10,GY
E,1332.2254249851799,1,10,GY
G,184.42830584511577,1,10,GY
GE,25.982381499007193,1,10,GY
Residual,49.31150024170187,2,10,GY
E,1793.6973683654246,2,10,GY
P,141487886.2845299,2,10,GY
PE,306.9009648450931,2,10,GY
Residual,45.97813006521138,3,10,GY
E,1304.7765879113276,3,10,GY
GGK,1088.8362190972914,3,10,GY
GGKE,83.78640828552925,3,10,GY
Residual,194.23253742568107,4,10,GY
E,1459.7700153433834,4,10,GY
PGK,133.55518774818356,4,10,GY
PGKE,61.93392100039933,4,10,GY
Residual,52.57022623000726,5,10,GY
E,1058.628574311411,5,10,GY
GAK,18399.282269706844,5,10,GY
GAKE,327.32214365780897,5,10,GY
Residual,261.06256264978697,6,10,GY
E,1726.3206890147087,6,10,GY
PAK,6080.713355529391,6,10,GY
PAKE,124.43953996827034,6,10,GY
Residual,42.76275050552108,7,10,GY
E,1198.6428263535008,7,10,GY
G,179.18238650156636,7,10,GY
P,1115.9914055963482,7,10,GY
GE,20.630498787556736,7,10,GY
PE,110.27520116132312,7,10,GY
Residual,41.071849772730666,8,10,GY
E,1096.3541905146756,8,10,GY
GGK,992.2099609861865,8,10,GY
PGK,19.2538940350613,8,10,GY
GGKE,56.51642445374887,8,10,GY
PGKE,17.504943179072924,8,10,GY
Residual,50.430056301676736,9,10,GY
E,602.4363623891595,9,10,GY
GAK,18054.43861178161,9,10,GY
PAK,110.95283901052856,9,10,GY
GAKE,364.6470221453864,9,10,GY
PAKE,59.86198712625746,9,10,GY
Residual,41.201886472011886,10,10,GY
E,1310.344754781455,10,10,GY
W,1.5602037911757787,10,10,GY
G,168.34984365393836,10,10,GY
GE,18.307354208152415,10,10,GY
GW,52.323376094663345,10,10,GY
Residual,49.53727499893194,11,10,GY
E,1229.9628863450766,11,10,GY
W,1.4805351636886368,11,10,GY
P,140770881.1114792,11,10,GY
PE,100.12568471664089,11,10,GY
PW,788.9831214290459,11,10,GY
Residual,41.52310973522041,12,10,GY
E,1357.8135877275283,12,10,GY
W,0.8756581212151509,12,10,GY
G,167.12759580670152,12,10,GY
P,164.84533282492922,12,10,GY
GE,14.438605345523086,12,10,GY
PE,88.86056060354508,12,10,GY
GW,43.7332616322843,12,10,GY
PW,209.84291883479898,12,10,GY
Residual,44.863793689535925,13,10,GY
E,837.6297520469615,13,10,GY
W,1.439404734766479,13,10,GY
GGK,1050.78192391614,13,10,GY
GGKE,51.07297376382595,13,10,GY
GGKW,131.15406683784565,13,10,GY
Residual,192.9592116848095,14,10,GY
E,1053.9428340343636,14,10,GY
W,1.488073771480009,14,10,GY
PGK,93.17552764812987,14,10,GY
PGKE,49.522237608398946,14,10,GY
PGKW,113.55184615302439,14,10,GY
Residual,39.763646916674134,15,10,GY
E,818.8495506023484,15,10,GY
W,0.8581769215055662,15,10,GY
GGK,955.1436688431814,15,10,GY
PGK,14.91002564897647,15,10,GY
GGKE,36.73776256235168,15,10,GY
PGKE,13.558728934119943,15,10,GY
GGKW,89.17893144082683,15,10,GY
PGKW,28.60278364117451,15,10,GY
Residual,47.510084255763616,16,10,GY
E,430.9813609749751,16,10,GY
W,1.6960263154172832,16,10,GY
GAK,18055.47588813225,16,10,GY
GAKE,254.78129302926288,16,10,GY
GAKW,1263.302127687911,16,10,GY
Residual,260.9639203938258,17,10,GY
E,1156.065525951047,17,10,GY
W,1.5521274892928838,17,10,GY
PAK,5936.344836640544,17,10,GY
PAKE,83.3269293372325,17,10,GY
PAKW,208.77378653327384,17,10,GY
Residual,46.26722851677545,18,10,GY
E,354.2530002706562,18,10,GY
W,0.9506131453939983,18,10,GY
GAK,17655.46147121206,18,10,GY
PAK,95.40950428665644,18,10,GY
GAKE,160.1396630738714,18,10,GY
PAKE,49.20688599916368,18,10,GY
GAKW,1410.3864997011128,18,10,GY
PAKW,125.63835307257399,18,10,GY
Residual,10.315146638927967,1,1,KW
E,327.34851320006413,1,1,KW
G,91.61622126001828,1,1,KW
GE,6.435722882500622,1,1,KW
Residual,8.888964826147744,2,1,KW
E,324.31749527970123,2,1,KW
P,38714709.67452788,2,1,KW
PE,50.81633180204079,2,1,KW
Residual,11.299458798595712,3,1,KW
E,325.2290275755521,3,1,KW
GGK,545.314440534921,3,1,KW
GGKE,17.739851627558064,3,1,KW
Residual,55.43669004640401,4,1,KW
E,371.09170288069026,4,1,KW
PGK,53.2418352843357,4,1,KW
PGKE,19.23306632206611,4,1,KW
Residual,12.741619899740055,5,1,KW
E,244.36497104059495,5,1,KW
GAK,7739.556245800007,5,1,KW
GAKE,61.55914570086343,5,1,KW
Residual,74.3877712504141,6,1,KW
E,354.7863324723965,6,1,KW
PAK,2981.0639466588964,6,1,KW
PAKE,33.047339526372006,6,1,KW
Residual,6.613187168020318,7,1,KW
E,278.39628756478226,7,1,KW
G,57.16714807781892,7,1,KW
P,1311431.4219550116,7,1,KW
GE,3.2584808236775835,7,1,KW
PE,26.2787262823615,7,1,KW
Residual,10.080859581985926,8,1,KW
E,268.09736476188476,8,1,KW
GGK,508.02582364416344,8,1,KW
PGK,5.150898074343533,8,1,KW
GGKE,11.62361054136566,8,1,KW
PGKE,4.42712149718561,8,1,KW
Residual,12.029178446113594,9,1,KW
E,235.04089568625216,9,1,KW
GAK,7409.860944221238,9,1,KW
PAK,45.233642276008865,9,1,KW
GAKE,43.89772312394364,9,1,KW
PAKE,14.655762163361135,9,1,KW
Residual,10.013567393624156,10,1,KW
E,323.359416717421,10,1,KW
W,0.4204023103743951,10,1,KW
G,87.38396436980037,10,1,KW
GE,4.822781719670038,10,1,KW
GW,12.679432699628986,10,1,KW
Residual,8.908178051360839,11,1,KW
E,271.3154489278715,11,1,KW
W,0.3778416269393447,11,1,KW
P,38486322.08562013,11,1,KW
PE,30.491156698421587,11,1,KW
PW,108.21921532928579,11,1,KW
Residual,7.1442335600065014,12,1,KW
E,257.2819254283816,12,1,KW
W,0.3531385994015632,12,1,KW
G,62.63449787885479,12,1,KW
P,677919.6512680664,12,1,KW
GE,2.7068518551882503,12,1,KW
PE,19.700996055543435,12,1,KW
GW,8.151204265063676,12,1,KW
PW,76.98755007191326,12,1,KW
Residual,11.036043261211628,13,1,KW
E,238.4589677419543,13,1,KW
W,0.40453660379743955,13,1,KW
GGK,544.6576123999727,13,1,KW
GGKE,12.999282799994583,13,1,KW
GGKW,24.71658596328069,13,1,KW
Residual,55.49422300120932,14,1,KW
E,267.73438199155964,14,1,KW
W,0.3993383553772955,14,1,KW
PGK,41.12966405802694,14,1,KW
PGKE,14.193829263910207,14,1,KW
PGKW,36.10614171900695,14,1,KW
Residual,10.011841070027963,15,1,KW
E,239.54074836069748,15,1,KW
W,0.2726635595785132,15,1,KW
GGK,497.4489524106447,15,1,KW
PGK,3.923452923035167,15,1,KW
GGKE,8.653460001059901,15,1,KW
PGKE,3.413136116829454,15,1,KW
GGKW,17.4178579102063,15,1,KW
PGKW,7.4506501418301,15,1,KW
Residual,12.440367917321293,16,1,KW
E,181.46225897765257,16,1,KW
W,0.4050800238117797,16,1,KW
GAK,7741.793417149218,16,1,KW
GAKE,44.632796749142116,16,1,KW
GAKW,123.79792523526598,16,1,KW
Residual,80.97793242954418,17,1,KW
E,328.30043591279167,17,1,KW
W,0.395314310195617,17,1,KW
PAK,1196.1744028058877,17,1,KW
PAKE,21.15131549658123,17,1,KW
PAKW,2172.77131441867,17,1,KW
Residual,12.014786167641308,18,1,KW
E,179.99157601397067,18,1,KW
W,0.2931298507375026,18,1,KW
GAK,7417.852735606733,18,1,KW
PAK,21.713058753766077,18,1,KW
GAKE,33.71122591647146,18,1,KW
PAKE,9.942719374879175,18,1,KW
GAKW,74.39403702818882,18,1,KW
PAKW,29.9393593623358,18,1,KW
Residual,10.273167970146398,1,2,KW
E,335.9601743834925,1,2,KW
G,91.96684357211166,1,2,KW
GE,6.443422464404286,1,2,KW
Residual,8.895867016770596,2,2,KW
E,330.4440348638664,2,2,KW
P,38246475.44797689,2,2,KW
PE,46.174154366777856,2,2,KW
Residual,11.272474404491279,3,2,KW
E,262.1959059062614,3,2,KW
GGK,550.2311432473336,3,2,KW
GGKE,18.505667458582444,3,2,KW
Residual,56.07582972080114,4,2,KW
E,367.78206326613906,4,2,KW
PGK,53.06580774983046,4,2,KW
PGKE,19.11714388377317,4,2,KW
Residual,12.766548736818331,5,2,KW
E,239.44609373757615,5,2,KW
GAK,7730.819372435498,5,2,KW
GAKE,60.37595697206234,5,2,KW
Residual,74.37504820874932,6,2,KW
E,355.09383609082647,6,2,KW
PAK,2952.70862850292,6,2,KW
PAKE,31.99348117518337,6,2,KW
Residual,6.496077176080212,7,2,KW
E,291.38369146021046,7,2,KW
G,56.303770876193674,7,2,KW
P,1450726.4356128066,7,2,KW
GE,3.1833241407950137,7,2,KW
PE,28.375422537257787,7,2,KW
Residual,9.98094460455841,8,2,KW
E,262.1556842637244,8,2,KW
GGK,514.4324418839088,8,2,KW
PGK,5.024369234026168,8,2,KW
GGKE,11.816948605051214,8,2,KW
PGKE,4.354680425548786,8,2,KW
Residual,12.106918299853257,9,2,KW
E,342.2365283117152,9,2,KW
GAK,7377.2840659015,9,2,KW
PAK,46.70154633346612,9,2,KW
GAKE,35.8204604105732,9,2,KW
PAKE,15.10215401180612,9,2,KW
Residual,10.030646272732543,10,2,KW
E,271.94252586661696,10,2,KW
W,0.4090479986937561,10,2,KW
G,88.31588867629061,10,2,KW
GE,4.866611039012054,10,2,KW
GW,12.646664608576263,10,2,KW
Residual,12.769480501293101,11,2,KW
E,280.51137061497167,11,2,KW
W,0.532120547803169,11,2,KW
P,74.2084736570065,11,2,KW
PE,36.302683398540914,11,2,KW
PW,70693322.61025254,11,2,KW
Residual,6.454237320733467,12,2,KW
E,248.67133271694266,12,2,KW
W,0.29573865769393615,12,2,KW
G,55.030351007443265,12,2,KW
P,1203226.7938264261,12,2,KW
GE,2.461701137750034,12,2,KW
PE,24.93033030969315,12,2,KW
GW,7.251741530479302,12,2,KW
PW,97.14305843689533,12,2,KW
Residual,11.09618925162553,13,2,KW
E,261.2619646383617,13,2,KW
W,0.37816230196438466,13,2,KW
GGK,543.3900113518608,13,2,KW
GGKE,12.625794297963866,13,2,KW
GGKW,24.85250225301135,13,2,KW
Residual,55.95537599684145,14,2,KW
E,281.45604465148386,14,2,KW
W,0.4093439181557103,14,2,KW
PGK,40.91045248680254,14,2,KW
PGKE,14.543488481643154,14,2,KW
PGKW,34.67571640830152,14,2,KW
Residual,9.93347272086597,15,2,KW
E,218.18156971622918,15,2,KW
W,0.2300114628895374,15,2,KW
GGK,499.0558923251687,15,2,KW
PGK,4.075549207250027,15,2,KW
GGKE,8.686874250145976,15,2,KW
PGKE,3.416980162453489,15,2,KW
GGKW,18.196138848227374,15,2,KW
PGKW,7.370749196578073,15,2,KW
Residual,12.565484425705966,16,2,KW
E,177.07101496361915,16,2,KW
W,0.40476431253329415,16,2,KW
GAK,7723.915890892126,16,2,KW
GAKE,40.9530308886704,16,2,KW
GAKW,113.00284417395754,16,2,KW
Residual,74.57330859237219,17,2,KW
E,325.7851080692073,17,2,KW
W,0.4269734954317226,17,2,KW
PAK,2946.2188340747666,17,2,KW
PAKE,23.895999598549675,17,2,KW
PAKW,53.86355157682745,17,2,KW
Residual,11.995516295617373,18,2,KW
E,152.44396593272972,18,2,KW
W,0.25373631936301794,18,2,KW
GAK,7327.436640622503,18,2,KW
PAK,36.89323172480415,18,2,KW
GAKE,33.16902109519751,18,2,KW
PAKE,10.44045608485553,18,2,KW
GAKW,76.09754219039155,18,2,KW
PAKW,22.294761582852722,18,2,KW
Residual,10.232693873348408,1,3,KW
E,332.6731326340048,1,3,KW
G,91.64473078835698,1,3,KW
GE,6.405106182955274,1,3,KW
Residual,8.969122780075363,2,3,KW
E,311.8968472292501,2,3,KW
P,38579648.41873192,2,3,KW
PE,43.639202824322716,2,3,KW
Residual,11.264575843194965,3,3,KW
E,313.89491618469214,3,3,KW
GGK,548.5244357789527,3,3,KW
GGKE,18.401406773314346,3,3,KW
Residual,56.083053895269984,4,3,KW
E,359.4267724686185,4,3,KW
PGK,52.97794430337022,4,3,KW
PGKE,19.060302060162886,4,3,KW
Residual,12.717168819392056,5,3,KW
E,331.1304246229697,5,3,KW
GAK,7785.322625538201,5,3,KW
GAKE,64.23003746124292,5,3,KW
Residual,74.47727669357953,6,3,KW
E,330.45158652290166,6,3,KW
PAK,2930.1196846867188,6,3,KW
PAKE,31.11611631135708,6,3,KW
Residual,6.495116028242695,7,3,KW
E,290.1749384262003,7,3,KW
G,56.51929330524237,7,3,KW
P,1380022.8170912948,7,3,KW
GE,3.1937215713712757,7,3,KW
PE,25.168386997803097,7,3,KW
Residual,10.027815945050305,8,3,KW
E,255.1438964606291,8,3,KW
GGK,510.30939799628777,8,3,KW
PGK,5.149943802131235,8,3,KW
GGKE,12.161035183667975,8,3,KW
PGKE,4.294098956519276,8,3,KW
Residual,11.925700258704024,9,3,KW
E,212.17277717376385,9,3,KW
GAK,7420.9306064196735,9,3,KW
PAK,48.944131547943,9,3,KW
GAKE,52.642193770408475,9,3,KW
PAKE,14.389631186084975,9,3,KW
Residual,10.057267108725835,10,3,KW
E,286.10032655553636,10,3,KW
W,0.39644611810257174,10,3,KW
G,87.31136094755307,10,3,KW
GE,4.814358055530455,10,3,KW
GW,12.82345075692406,10,3,KW
Residual,8.92924927458135,11,3,KW
E,280.12883676883433,11,3,KW
W,0.3770260570515499,11,3,KW
P,38395397.235846564,11,3,KW
PE,29.171764545907696,11,3,KW
PW,103.97302052364651,11,3,KW
Residual,7.037296814862222,12,3,KW
E,259.38244841159513,12,3,KW
W,0.26172622081007807,12,3,KW
G,61.604902440653106,12,3,KW
P,677817.3252487947,12,3,KW
GE,2.662329615395428,12,3,KW
PE,22.537315573319674,12,3,KW
GW,7.986394820688659,12,3,KW
PW,62.85172463296086,12,3,KW
Residual,11.062722864061694,13,3,KW
E,248.73529295211338,13,3,KW
W,0.44718244447742567,13,3,KW
GGK,540.9854320014623,13,3,KW
GGKE,12.886667081650064,13,3,KW
GGKW,27.339552920742154,13,3,KW
Residual,55.71072441742415,14,3,KW
E,290.45353905943324,14,3,KW
W,0.418188999762092,14,3,KW
PGK,40.505980317516716,14,3,KW
PGKE,14.842507312748227,14,3,KW
PGKW,34.85281074787383,14,3,KW
Residual,9.934755127998253,15,3,KW
E,250.73261128166294,15,3,KW
W,0.2263377931069411,15,3,KW
GGK,501.37480686089697,15,3,KW
PGK,4.031112115087484,15,3,KW
GGKE,9.267037274400982,15,3,KW
PGKE,3.459568934049817,15,3,KW
GGKW,17.457310703360932,15,3,KW
PGKW,7.396017117908577,15,3,KW
Residual,12.455535251159953,16,3,KW
E,135.38492185417,16,3,KW
W,0.3696494486929605,16,3,KW
GAK,7714.051073671171,16,3,KW
GAKE,33.51962737857681,16,3,KW
GAKW,175.82060115413617,16,3,KW
Residual,74.09868813434632,17,3,KW
E,388.6111921712088,17,3,KW
W,0.41257937542105494,17,3,KW
PAK,2965.822443238021,17,3,KW
PAKE,21.245655656465466,17,3,KW
PAKW,68.56894078563522,17,3,KW
Residual,12.491299797014495,18,3,KW
E,128.8484215070812,18,3,KW
W,0.25117410964147396,18,3,KW
GAK,1845.2012734290706,18,3,KW
PAK,24.350826946052468,18,3,KW
GAKE,34.28295672212812,18,3,KW
PAKE,10.352032008998053,18,3,KW
GAKW,10902.40472828124,18,3,KW
PAKW,42.19151010272365,18,3,KW
Residual,10.24371379245202,1,4,KW
E,329.5116294140996,1,4,KW
G,92.01242094203168,1,4,KW
GE,6.388360534126246,1,4,KW
Residual,8.966023667264889,2,4,KW
E,402.60414680433246,2,4,KW
P,38568911.52132658,2,4,KW
PE,57.4278126597433,2,4,KW
Residual,11.346672766612862,3,4,KW
E,350.5648473868917,3,4,KW
GGK,544.1625595712982,3,4,KW
GGKE,18.069462563674307,3,4,KW
Residual,55.582364981599014,4,4,KW
E,354.3495269087641,4,4,KW
PGK,54.720591271417234,4,4,KW
PGKE,18.629946389642043,4,4,KW
Residual,12.803368490441482,5,4,KW
E,301.4526310426187,5,4,KW
GAK,7729.353734571659,5,4,KW
GAKE,55.790119068308954,5,4,KW
Residual,74.24278722706453,6,4,KW
E,332.5745402570585,6,4,KW
PAK,3015.841250046586,6,4,KW
PAKE,30.350527570768783,6,4,KW
Residual,6.489155226754006,7,4,KW
E,275.8536171024406,7,4,KW
G,56.99418978291996,7,4,KW
P,1332551.9572397089,7,4,KW
GE,3.19505897279657,7,4,KW
PE,29.11102804208454,7,4,KW
Residual,10.04976006858332,8,4,KW
E,259.69504940816154,8,4,KW
GGK,507.51807130989425,8,4,KW
PGK,5.151875287980976,8,4,KW
GGKE,12.081602136397247,8,4,KW
PGKE,4.364520017935537,8,4,KW
Residual,12.050955223966517,9,4,KW
E,210.11033316113202,9,4,KW
GAK,7354.003061504981,9,4,KW
PAK,40.41850594640862,9,4,KW
GAKE,48.65913076465033,9,4,KW
PAKE,13.637973846744151,9,4,KW
Residual,10.082348305091365,10,4,KW
E,321.0417923871091,10,4,KW
W,0.4624761920662485,10,4,KW
G,88.65075170239332,10,4,KW
GE,4.811167722173672,10,4,KW
GW,12.837929412969068,10,4,KW
Residual,8.973801801610291,11,4,KW
E,309.3925895879423,11,4,KW
W,0.4371947677318877,11,4,KW
P,38376464.07886823,11,4,KW
PE,27.77726427233852,11,4,KW
PW,113.51706448361817,11,4,KW
Residual,6.795260215417278,12,4,KW
E,266.20819905916323,12,4,KW
W,0.23793237881485893,12,4,KW
G,58.10476568324569,12,4,KW
P,949102.7854357403,12,4,KW
GE,2.5781243534679876,12,4,KW
PE,19.764536840448553,12,4,KW
GW,7.620094419382916,12,4,KW
PW,52.95624878870379,12,4,KW
Residual,11.016336271370646,13,4,KW
E,228.0116357743452,13,4,KW
W,0.400420997879877,13,4,KW
GGK,542.8438423192058,13,4,KW
GGKE,12.92162791313719,13,4,KW
GGKW,26.006549209101056,13,4,KW
Residual,55.606113931434635,14,4,KW
E,341.25206785869113,14,4,KW
W,0.41240760818743777,14,4,KW
PGK,40.94260278093372,14,4,KW
PGKE,14.78072124844432,14,4,KW
PGKW,34.4216402638646,14,4,KW
Residual,10.03143694295117,15,4,KW
E,178.5143901441869,15,4,KW
W,0.2615412086282822,15,4,KW
GGK,497.2534610729497,15,4,KW
PGK,3.9387230347462596,15,4,KW
GGKE,8.958130113889647,15,4,KW
PGKE,3.438287884541747,15,4,KW
GGKW,18.104551820649846,15,4,KW
PGKW,7.451524527348743,15,4,KW
Residual,12.534218776956589,16,4,KW
E,157.51393047155057,16,4,KW
W,0.4187848735868053,16,4,KW
GAK,7733.207006759895,16,4,KW
GAKE,38.42370681008189,16,4,KW
GAKW,118.08151002299503,16,4,KW
Residual,75.03441149285538,17,4,KW
E,320.7355442620559,17,4,KW
W,0.4766906419925241,17,4,KW
PAK,2923.3487439732917,17,4,KW
PAKE,20.17873106400771,17,4,KW
PAKW,55.97922459283643,17,4,KW
Residual,12.070063271193053,18,4,KW
E,122.44223243333533,18,4,KW
W,0.23327080748928855,18,4,KW
GAK,7337.423535671578,18,4,KW
PAK,24.29896257851058,18,4,KW
GAKE,28.554155815557724,18,4,KW
PAKE,11.751897626529846,18,4,KW
GAKW,71.98352020144411,18,4,KW
PAKW,25.154612283141645,18,4,KW
Residual,10.24879984507285,1,5,KW
E,392.2595323153544,1,5,KW
G,92.31544106746455,1,5,KW
GE,6.439032511805306,1,5,KW
Residual,8.960210374453686,2,5,KW
E,296.8894637424361,2,5,KW
P,38799426.03796639,2,5,KW
PE,43.45981121501342,2,5,KW
Residual,11.263068843092835,3,5,KW
E,298.56515009695136,3,5,KW
GGK,547.6165794823536,3,5,KW
GGKE,18.349655031033315,3,5,KW
Residual,55.214770554429954,4,5,KW
E,357.7937192083761,4,5,KW
PGK,54.06409258796303,4,5,KW
PGKE,19.706035716322205,4,5,KW
Residual,12.758157259360614,5,5,KW
E,286.88131359331373,5,5,KW
GAK,7701.747346174501,5,5,KW
GAKE,59.95338545704913,5,5,KW
Residual,74.88846925733483,6,5,KW
E,317.8822559033536,6,5,KW
PAK,2937.0879830900217,6,5,KW
PAKE,31.172392268826457,6,5,KW
Residual,6.455839062908584,7,5,KW
E,266.25838471951977,7,5,KW
G,56.08745809761958,7,5,KW
P,1431956.3322720134,7,5,KW
GE,3.189330620119406,7,5,KW
PE,24.13998875367418,7,5,KW
