Rep,Model,Trait,Component,MeanVar,DIC,runtime_sec
4,6,GY,PAKE,101.22993712297865,8386.74417419961,117.93664503097534
4,7,GY,Residual,42.940638206188545,6839.142596366778,194.99698305130005
4,7,GY,E,1258.4361001144828,6839.142596366778,194.99698305130005
4,7,GY,G,181.22156538333687,6839.142596366778,194.99698305130005
4,7,GY,P,237.11942371127296,6839.142596366778,194.99698305130005
4,7,GY,GE,20.643525223677937,6839.142596366778,194.99698305130005
4,7,GY,PE,110.52019271292043,6839.142596366778,194.99698305130005
4,8,GY,Residual,41.3239326319506,6913.965860462864,171.44667887687683
4,8,GY,E,1128.3230798260577,6913.965860462864,171.44667887687683
4,8,GY,GGK,996.4705370248619,6913.965860462864,171.44667887687683
4,8,GY,PGK,19.89780714197721,6913.965860462864,171.44667887687683
4,8,GY,GGKE,52.82771406608387,6913.965860462864,171.44667887687683
4,8,GY,PGKE,17.437883378912357,6913.965860462864,171.44667887687683
4,9,GY,Residual,51.85359327662796,6911.222202253495,159.56491494178772
4,9,GY,E,1044.6939393324433,6911.222202253495,159.56491494178772
4,9,GY,GAK,18227.115634164635,6911.222202253495,159.56491494178772
4,9,GY,PAK,115.570989070734,6911.222202253495,159.56491494178772
4,9,GY,GAKE,217.4552787054276,6911.222202253495,159.56491494178772
4,9,GY,PAKE,58.9733911167491,6911.222202253495,159.56491494178772
5,1,GY,Residual,42.3012629331404,6849.660948801571,112.77617001533508
5,1,GY,E,1499.6144840210886,6849.660948801571,112.77617001533508
5,1,GY,G,185.1378745852927,6849.660948801571,112.77617001533508
5,1,GY,GE,26.114757224143307,6849.660948801571,112.77617001533508
5,10,GY,Residual,41.10326487114126,6842.158639725725,164.53977799415588
5,10,GY,E,1358.4397112199076,6842.158639725725,164.53977799415588
5,10,GY,W,1.4206352552958768,6842.158639725725,164.53977799415588
5,10,GY,G,168.21928510977148,6842.158639725725,164.53977799415588
5,10,GY,GE,18.646482752426245,6842.158639725725,164.53977799415588
5,10,GY,GW,53.548224658408934,6842.158639725725,164.53977799415588
5,11,GY,Residual,49.483516624059206,6954.377116921913,159.66471886634827
5,11,GY,E,1470.7807299248152,6954.377116921913,159.66471886634827
5,11,GY,W,1.584972801592058,6954.377116921913,159.66471886634827
5,11,GY,P,141550192.9439425,6954.377116921913,159.66471886634827
5,11,GY,PE,108.5585811391422,6954.377116921913,159.66471886634827
5,11,GY,PW,430.0958962685856,6954.377116921913,159.66471886634827
5,12,GY,Residual,41.19145096745768,6817.057687479605,308.53098583221436
5,12,GY,E,1022.5142377093385,6817.057687479605,308.53098583221436
5,12,GY,W,1.077976254162972,6817.057687479605,308.53098583221436
5,12,GY,G,168.8226410350866,6817.057687479605,308.53098583221436
5,12,GY,P,335.20432658025237,6817.057687479605,308.53098583221436
5,12,GY,GE,14.408746443982402,6817.057687479605,308.53098583221436
5,12,GY,PE,90.16524612632723,6817.057687479605,308.53098583221436
5,12,GY,GW,42.309011388326915,6817.057687479605,308.53098583221436
5,12,GY,PW,298.2414185013553,6817.057687479605,308.53098583221436
5,13,GY,Residual,44.77954385057146,6821.388447338229,110.00920796394348
5,13,GY,E,993.3712602267491,6821.388447338229,110.00920796394348
5,13,GY,W,1.5350395064300284,6821.388447338229,110.00920796394348
5,13,GY,GGK,1054.9595068080348,6821.388447338229,110.00920796394348
5,13,GY,GGKE,50.11429266091217,6821.388447338229,110.00920796394348
5,13,GY,GGKW,137.30083946439876,6821.388447338229,110.00920796394348
5,14,GY,Residual,192.08637284197044,8348.83333925601,144.76352405548096
5,14,GY,E,1082.9198407542174,8348.83333925601,144.76352405548096
5,14,GY,W,1.5382450908170828,8348.83333925601,144.76352405548096
5,14,GY,PGK,98.04979536063169,8348.83333925601,144.76352405548096
5,14,GY,PGKE,46.4043554722119,8348.83333925601,144.76352405548096
5,14,GY,PGKW,111.42290519453964,8348.83333925601,144.76352405548096
5,15,GY,Residual,39.92070322388798,6898.600284421602,249.89824795722961
5,15,GY,E,922.7459574201272,6898.600284421602,249.89824795722961
5,15,GY,W,1.0173590852238217,6898.600284421602,249.89824795722961
5,15,GY,GGK,950.5977462275631,6898.600284421602,249.89824795722961
5,15,GY,PGK,15.084838721402617,6898.600284421602,249.89824795722961
5,15,GY,GGKE,35.530536115167585,6898.600284421602,249.89824795722961
5,15,GY,PGKE,13.656323140456267,6898.600284421602,249.89824795722961
5,15,GY,GGKW,90.40220890280979,6898.600284421602,249.89824795722961
5,15,GY,PGKW,28.443935719101507,6898.600284421602,249.89824795722961
5,16,GY,Residual,46.96626603988655,6847.358805203158,104.86771392822266
5,16,GY,E,535.7443796638673,6847.358805203158,104.86771392822266
5,16,GY,W,1.4984723910375446,6847.358805203158,104.86771392822266
5,16,GY,GAK,18070.538380052327,6847.358805203158,104.86771392822266
5,16,GY,GAKE,282.8072818143122,6847.358805203158,104.86771392822266
5,16,GY,GAKW,1470.6005725383784,6847.358805203158,104.86771392822266
5,17,GY,Residual,258.39671164355934,8388.560629479935,147.0080108642578
5,17,GY,E,1147.1108268541063,8388.560629479935,147.0080108642578
5,17,GY,W,1.6822074925342412,8388.560629479935,147.0080108642578
5,17,GY,PAK,6463.018160428274,8388.560629479935,147.0080108642578
5,17,GY,PAKE,74.05538160044706,8388.560629479935,147.0080108642578
5,17,GY,PAKW,196.0890949454195,8388.560629479935,147.0080108642578
5,18,GY,Residual,46.55753984267542,6838.244219838093,267.93422985076904
5,18,GY,E,645.551121521172,6838.244219838093,267.93422985076904
5,18,GY,W,0.932522701314487,6838.244219838093,267.93422985076904
5,18,GY,GAK,17562.473874031788,6838.244219838093,267.93422985076904
5,18,GY,PAK,78.57486534776983,6838.244219838093,267.93422985076904
5,18,GY,GAKE,108.86117479976406,6838.244219838093,267.93422985076904
5,18,GY,PAKE,42.57322282993025,6838.244219838093,267.93422985076904
5,18,GY,GAKW,1593.3783164791141,6838.244219838093,267.93422985076904
5,18,GY,PAKW,112.69055860508925,6838.244219838093,267.93422985076904
5,2,GY,Residual,49.703550143541975,6957.8030585946735,115.68655490875244
5,2,GY,E,1295.5360275590624,6957.8030585946735,115.68655490875244
5,2,GY,P,141224572.38610289,6957.8030585946735,115.68655490875244
5,2,GY,PE,216.35377584685978,6957.8030585946735,115.68655490875244
5,3,GY,Residual,45.936429139042566,6854.286692808859,79.67811393737793
5,3,GY,E,1230.5515074156144,6854.286692808859,79.67811393737793
5,3,GY,GGK,1082.8652301923282,6854.286692808859,79.67811393737793
5,3,GY,GGKE,81.22930810045116,6854.286692808859,79.67811393737793
5,4,GY,Residual,193.65088157351445,8347.389404293182,111.3925449848175
5,4,GY,E,1638.3732138161126,8347.389404293182,111.3925449848175
5,4,GY,PGK,131.3781652355997,8347.389404293182,111.3925449848175
5,4,GY,PGKE,63.079907599769705,8347.389404293182,111.3925449848175
5,5,GY,Residual,51.343031612956665,6908.586978895082,78.98751211166382
5,5,GY,E,788.4575209292027,6908.586978895082,78.98751211166382
5,5,GY,GAK,18351.44185808961,6908.586978895082,78.98751211166382
5,5,GY,GAKE,472.4598054382523,6908.586978895082,78.98751211166382
5,6,GY,Residual,263.5492996167584,8394.41749985941,111.59358310699463
5,6,GY,E,1514.9719298246994,8394.41749985941,111.59358310699463
5,6,GY,PAK,5841.426616766114,8394.41749985941,111.59358310699463
5,6,GY,PAKE,130.73467404250076,8394.41749985941,111.59358310699463
5,7,GY,Residual,42.27547264953122,6823.430450066673,209.09262204170227
5,7,GY,E,1124.174624707131,6823.430450066673,209.09262204170227
5,7,GY,G,177.87599007460074,6823.430450066673,209.09262204170227
5,7,GY,P,20696.51749745391,6823.430450066673,209.09262204170227
5,7,GY,GE,20.5520430655237,6823.430450066673,209.09262204170227
5,7,GY,PE,116.59907403428997,6823.430450066673,209.09262204170227
5,8,GY,Residual,41.41152953063878,6912.792451199914,177.88045501708984
5,8,GY,E,1212.7490029509775,6912.792451199914,177.88045501708984
5,8,GY,GGK,985.745119261015,6912.792451199914,177.88045501708984
5,8,GY,PGK,19.28200142860896,6912.792451199914,177.88045501708984
5,8,GY,GGKE,55.357194244436194,6912.792451199914,177.88045501708984
5,8,GY,PGKE,17.726824665942694,6912.792451199914,177.88045501708984
5,9,GY,Residual,51.13691073242989,6910.339385754339,179.60430312156677
5,9,GY,E,630.8241218853746,6910.339385754339,179.60430312156677
5,9,GY,GAK,18111.088860941196,6910.339385754339,179.60430312156677
5,9,GY,PAK,105.82884903503803,6910.339385754339,179.60430312156677
5,9,GY,GAKE,293.11936807745195,6910.339385754339,179.60430312156677
5,9,GY,PAKE,67.96455686501147,6910.339385754339,179.60430312156677
6,1,GY,Residual,42.41606547432334,6851.288776269725,101.63703107833862
6,1,GY,E,1260.1944187026143,6851.288776269725,101.63703107833862
6,1,GY,G,184.78788058431684,6851.288776269725,101.63703107833862
6,1,GY,GE,26.263891862812024,6851.288776269725,101.63703107833862
6,10,GY,Residual,41.438103436945276,6848.552102014905,150.7749149799347
6,10,GY,E,1177.4024688354998,6848.552102014905,150.7749149799347
6,10,GY,W,1.5006124500270177,6848.552102014905,150.7749149799347
6,10,GY,G,165.45108069126653,6848.552102014905,150.7749149799347
6,10,GY,GE,18.623776721527094,6848.552102014905,150.7749149799347
6,10,GY,GW,52.74299987007959,6848.552102014905,150.7749149799347
6,11,GY,Residual,49.80123826728369,6959.925932486895,144.83649587631226
6,11,GY,E,1126.5847365169711,6959.925932486895,144.83649587631226
6,11,GY,W,1.5268352824967022,6959.925932486895,144.83649587631226
6,11,GY,P,140947412.88980472,6959.925932486895,144.83649587631226
6,11,GY,PE,133.40792856962034,6959.925932486895,144.83649587631226
6,11,GY,PW,692.2513411787671,6959.925932486895,144.83649587631226
6,12,GY,Residual,41.20851709339958,6823.280018827993,291.0032088756561
6,12,GY,E,997.1294736302715,6823.280018827993,291.0032088756561
6,12,GY,W,0.9254175161586982,6823.280018827993,291.0032088756561
6,12,GY,G,166.52106750280984,6823.280018827993,291.0032088756561
6,12,GY,P,373.49918434531565,6823.280018827993,291.0032088756561
6,12,GY,GE,14.497344773301913,6823.280018827993,291.0032088756561
6,12,GY,PE,92.14538643447239,6823.280018827993,291.0032088756561
6,12,GY,GW,43.569856357299884,6823.280018827993,291.0032088756561
6,12,GY,PW,479.49127129836836,6823.280018827993,291.0032088756561
6,13,GY,Residual,44.61021872293843,6825.205334798989,106.36583495140076
6,13,GY,E,1033.819959336027,6825.205334798989,106.36583495140076
6,13,GY,W,1.5061310731582402,6825.205334798989,106.36583495140076
6,13,GY,GGK,1063.0211538221088,6825.205334798989,106.36583495140076
6,13,GY,GGKE,51.62589553317991,6825.205334798989,106.36583495140076
6,13,GY,GGKW,130.24184460290016,6825.205334798989,106.36583495140076
6,14,GY,Residual,190.74332247373766,8346.649744160904,157.07724595069885
6,14,GY,E,1457.7687084080821,8346.649744160904,157.07724595069885
6,14,GY,W,1.5580245454377086,8346.649744160904,157.07724595069885
6,14,GY,PGK,100.49144149747396,8346.649744160904,157.07724595069885
6,14,GY,PGKE,47.26267756169101,8346.649744160904,157.07724595069885
6,14,GY,PGKW,112.63659413008357,8346.649744160904,157.07724595069885
6,15,GY,Residual,39.88631688094649,6893.7232760075785,248.78425407409668
6,15,GY,E,892.4778042776112,6893.7232760075785,248.78425407409668
6,15,GY,W,0.8531657139281885,6893.7232760075785,248.78425407409668
6,15,GY,GGK,954.2622175899988,6893.7232760075785,248.78425407409668
6,15,GY,PGK,14.907737062329192,6893.7232760075785,248.78425407409668
6,15,GY,GGKE,37.02364191223839,6893.7232760075785,248.78425407409668
6,15,GY,PGKE,13.65478922788088,6893.7232760075785,248.78425407409668
6,15,GY,GGKW,98.78218841056895,6893.7232760075785,248.78425407409668
6,15,GY,PGKW,28.791852693402976,6893.7232760075785,248.78425407409668
6,16,GY,Residual,47.602331276420855,6841.617958064309,100.39891910552979
6,16,GY,E,606.8997281876748,6841.617958064309,100.39891910552979
6,16,GY,W,1.5826364551004157,6841.617958064309,100.39891910552979
6,16,GY,GAK,18037.449687469674,6841.617958064309,100.39891910552979
6,16,GY,GAKE,146.19395598055243,6841.617958064309,100.39891910552979
6,16,GY,GAKW,1571.8775331093982,6841.617958064309,100.39891910552979
6,17,GY,Residual,261.39191421157864,8390.53720187876,150.8858699798584
6,17,GY,E,1207.8506099005303,8390.53720187876,150.8858699798584
6,17,GY,W,1.438655224969365,8390.53720187876,150.8858699798584
6,17,GY,PAK,6117.854058973933,8390.53720187876,150.8858699798584
6,17,GY,PAKE,74.84725780167182,8390.53720187876,150.8858699798584
6,17,GY,PAKW,169.48684985434826,8390.53720187876,150.8858699798584
6,18,GY,Residual,47.118474335156904,6851.101701781681,252.84883403778076
6,18,GY,E,370.38810778344316,6851.101701781681,252.84883403778076
6,18,GY,W,1.0651747147888462,6851.101701781681,252.84883403778076
6,18,GY,GAK,17712.75951755703,6851.101701781681,252.84883403778076
6,18,GY,PAK,71.93496220578682,6851.101701781681,252.84883403778076
6,18,GY,GAKE,129.80314739044223,6851.101701781681,252.84883403778076
6,18,GY,PAKE,52.568506298699425,6851.101701781681,252.84883403778076
6,18,GY,GAKW,1309.1721507590626,6851.101701781681,252.84883403778076
6,18,GY,PAKW,107.07889044044427,6851.101701781681,252.84883403778076
6,2,GY,Residual,50.05672273567574,6958.119872752425,112.81272602081299
6,2,GY,E,1289.5977726079057,6958.119872752425,112.81272602081299
6,2,GY,P,141219620.59357488,6958.119872752425,112.81272602081299
6,2,GY,PE,147.18859121167495,6958.119872752425,112.81272602081299
6,3,GY,Residual,46.62798940663434,6853.743780292964,68.53120684623718
6,3,GY,E,1125.5993219854047,6853.743780292964,68.53120684623718
6,3,GY,GGK,1085.5832280273803,6853.743780292964,68.53120684623718
6,3,GY,GGKE,81.7792126099338,6853.743780292964,68.53120684623718
6,4,GY,Residual,191.50230278806467,8339.424408675046,108.81949210166931
6,4,GY,E,1324.8415853198724,8339.424408675046,108.81949210166931
6,4,GY,PGK,137.2739159853264,8339.424408675046,108.81949210166931
6,4,GY,PGKE,63.26030888348454,8339.424408675046,108.81949210166931
6,5,GY,Residual,52.6063011952696,6917.933025255674,77.65213298797607
6,5,GY,E,998.1387458965667,6917.933025255674,77.65213298797607
6,5,GY,GAK,18382.190216875693,6917.933025255674,77.65213298797607
6,5,GY,GAKE,332.3084776532564,6917.933025255674,77.65213298797607
6,6,GY,Residual,264.74349366157327,8398.86583043824,119.03472590446472
6,6,GY,E,1361.758525462881,8398.86583043824,119.03472590446472
6,6,GY,PAK,5681.067727154718,8398.86583043824,119.03472590446472
6,6,GY,PAKE,140.0848013974624,8398.86583043824,119.03472590446472
6,7,GY,Residual,43.27539385599822,6843.8462517091775,191.0916609764099
6,7,GY,E,1584.7137043791727,6843.8462517091775,191.0916609764099
6,7,GY,G,182.73100321391172,6843.8462517091775,191.0916609764099
6,7,GY,P,294.849770604985,6843.8462517091775,191.0916609764099
6,7,GY,GE,20.63181083073952,6843.8462517091775,191.0916609764099
6,7,GY,PE,114.61981506810383,6843.8462517091775,191.0916609764099
6,8,GY,Residual,41.00315884295784,6900.438308466086,176.60732102394104
6,8,GY,E,960.3800365760037,6900.438308466086,176.60732102394104
6,8,GY,GGK,995.4793810773708,6900.438308466086,176.60732102394104
6,8,GY,PGK,19.395550956115553,6900.438308466086,176.60732102394104
6,8,GY,GGKE,62.20656973604106,6900.438308466086,176.60732102394104
6,8,GY,PGKE,17.064848240202537,6900.438308466086,176.60732102394104
6,9,GY,Residual,51.017763178779724,6909.5885566176985,164.50966882705688
6,9,GY,E,1098.9134319121608,6909.5885566176985,164.50966882705688
6,9,GY,GAK,18120.348718591875,6909.5885566176985,164.50966882705688
6,9,GY,PAK,107.8519530881496,6909.5885566176985,164.50966882705688
6,9,GY,GAKE,294.0995658623399,6909.5885566176985,164.50966882705688
6,9,GY,PAKE,61.733342429913726,6909.5885566176985,164.50966882705688
7,1,GY,Residual,42.46805610197543,6853.086250924248,103.8657329082489
7,1,GY,E,1887.4673956039417,6853.086250924248,103.8657329082489
7,1,GY,G,185.75986159710197,6853.086250924248,103.8657329082489
7,1,GY,GE,26.36918955976411,6853.086250924248,103.8657329082489
7,10,GY,Residual,41.35389673918036,6841.8047167194445,175.47032499313354
7,10,GY,E,1159.9931561194023,6841.8047167194445,175.47032499313354
7,10,GY,W,1.3718680255094857,6841.8047167194445,175.47032499313354
7,10,GY,G,167.70005275596074,6841.8047167194445,175.47032499313354
7,10,GY,GE,18.397688136217447,6841.8047167194445,175.47032499313354
7,10,GY,GW,53.02248454230662,6841.8047167194445,175.47032499313354
7,11,GY,Residual,49.87328825563584,6954.018206723831,153.39365005493164
7,11,GY,E,1090.6883666911287,6954.018206723831,153.39365005493164
7,11,GY,W,1.645733357019122,6954.018206723831,153.39365005493164
7,11,GY,P,140667733.98769677,6954.018206723831,153.39365005493164
7,11,GY,PE,118.02684664844885,6954.018206723831,153.39365005493164
7,11,GY,PW,395.20075729789824,6954.018206723831,153.39365005493164
7,12,GY,Residual,40.40959358245779,6802.510207066573,303.74076986312866
7,12,GY,E,1042.4421856046592,6802.510207066573,303.74076986312866
7,12,GY,W,0.9075861726885225,6802.510207066573,303.74076986312866
7,12,GY,G,158.20595708435923,6802.510207066573,303.74076986312866
7,12,GY,P,24420.604195446966,6802.510207066573,303.74076986312866
7,12,GY,GE,14.417724787404174,6802.510207066573,303.74076986312866
7,12,GY,PE,83.10238029798235,6802.510207066573,303.74076986312866
7,12,GY,GW,42.986865390489584,6802.510207066573,303.74076986312866
7,12,GY,PW,256.0302856553989,6802.510207066573,303.74076986312866
7,13,GY,Residual,44.58983836983471,6821.01638042828,107.19119191169739
7,13,GY,E,840.7662989013828,6821.01638042828,107.19119191169739
7,13,GY,W,1.4019002367860514,6821.01638042828,107.19119191169739
7,13,GY,GGK,1063.973020223554,6821.01638042828,107.19119191169739
7,13,GY,GGKE,49.36953862643315,6821.01638042828,107.19119191169739
7,13,GY,GGKW,141.91285702788824,6821.01638042828,107.19119191169739
7,14,GY,Residual,191.4495088984791,8348.537265400562,156.4267771244049
7,14,GY,E,1333.2475744234796,8348.537265400562,156.4267771244049
7,14,GY,W,1.5406714297364188,8348.537265400562,156.4267771244049
7,14,GY,PGK,96.21735937479023,8348.537265400562,156.4267771244049
7,14,GY,PGKE,47.17958635808422,8348.537265400562,156.4267771244049
7,14,GY,PGKW,113.43108300437245,8348.537265400562,156.4267771244049
7,15,GY,Residual,40.066624222582945,6899.496743717701,287.8677489757538
7,15,GY,E,914.1279725481161,6899.496743717701,287.8677489757538
7,15,GY,W,1.0201136293796957,6899.496743717701,287.8677489757538
7,15,GY,GGK,952.4911356793532,6899.496743717701,287.8677489757538
7,15,GY,PGK,14.855271904468248,6899.496743717701,287.8677489757538
7,15,GY,GGKE,35.910361077520925,6899.496743717701,287.8677489757538
7,15,GY,PGKE,13.440875763143055,6899.496743717701,287.8677489757538
7,15,GY,GGKW,90.5160674766657,6899.496743717701,287.8677489757538
7,15,GY,PGKW,28.82927681458574,6899.496743717701,287.8677489757538
7,16,GY,Residual,48.16892658865293,6853.25961363218,121.00561618804932
7,16,GY,E,557.8825482887399,6853.25961363218,121.00561618804932
7,16,GY,W,1.5366311140135884,6853.25961363218,121.00561618804932
7,16,GY,GAK,18002.356860852236,6853.25961363218,121.00561618804932
7,16,GY,GAKE,141.52247681539453,6853.25961363218,121.00561618804932
7,16,GY,GAKW,1508.935315192594,6853.25961363218,121.00561618804932
7,17,GY,Residual,260.6786653017572,8392.8661199621,155.04618191719055
7,17,GY,E,1672.1817577883378,8392.8661199621,155.04618191719055
7,17,GY,W,1.3448270708357535,8392.8661199621,155.04618191719055
7,17,GY,PAK,6125.916241673604,8392.8661199621,155.04618191719055
7,17,GY,PAKE,76.18751186296973,8392.8661199621,155.04618191719055
7,17,GY,PAKW,179.70668658958877,8392.8661199621,155.04618191719055
7,18,GY,Residual,47.065088889520325,6845.757263931584,254.0622010231018
7,18,GY,E,591.9366704465149,6845.757263931584,254.0622010231018
7,18,GY,W,0.9316990442928144,6845.757263931584,254.0622010231018
7,18,GY,GAK,17656.805216949975,6845.757263931584,254.0622010231018
7,18,GY,PAK,68.5688010324702,6845.757263931584,254.0622010231018
7,18,GY,GAKE,100.51445594611236,6845.757263931584,254.0622010231018
7,18,GY,PAKE,45.265026275883294,6845.757263931584,254.0622010231018
7,18,GY,GAKW,1395.2058990399973,6845.757263931584,254.0622010231018
7,18,GY,PAKW,114.78556131945255,6845.757263931584,254.0622010231018
7,2,GY,Residual,49.78334692374249,6958.861372467826,108.83714294433594
7,2,GY,E,1556.8620359782096,6958.861372467826,108.83714294433594
7,2,GY,P,140834468.05817592,6958.861372467826,108.83714294433594
7,2,GY,PE,196.514722324677,6958.861372467826,108.83714294433594
7,3,GY,Residual,46.13343035237681,6855.112050445333,70.24712920188904
7,3,GY,E,1060.497656626696,6855.112050445333,70.24712920188904
7,3,GY,GGK,1091.1693332670536,6855.112050445333,70.24712920188904
7,3,GY,GGKE,82.23734597725894,6855.112050445333,70.24712920188904
7,4,GY,Residual,194.2700772709954,8350.326885396506,112.10113596916199
7,4,GY,E,1270.0407315927341,8350.326885396506,112.10113596916199
7,4,GY,PGK,133.40640486296286,8350.326885396506,112.10113596916199
7,4,GY,PGKE,61.69797271926164,8350.326885396506,112.10113596916199
7,5,GY,Residual,52.809587729972385,6921.988666210652,73.84131407737732
7,5,GY,E,1119.2060392421301,6921.988666210652,73.84131407737732
7,5,GY,GAK,18355.394112134778,6921.988666210652,73.84131407737732
7,5,GY,GAKE,342.1374525763253,6921.988666210652,73.84131407737732
7,6,GY,Residual,256.25804256004636,8388.117359530279,112.14979791641235
7,6,GY,E,1333.3694720746214,8388.117359530279,112.14979791641235
7,6,GY,PAK,6588.746321961579,8388.117359530279,112.14979791641235
7,6,GY,PAKE,129.79142337924574,8388.117359530279,112.14979791641235
7,7,GY,Residual,42.96775064509959,6838.020400420227,222.85314416885376
7,7,GY,E,1058.7561061258175,6838.020400420227,222.85314416885376
7,7,GY,G,182.35630645352825,6838.020400420227,222.85314416885376
7,7,GY,P,339.3384582779441,6838.020400420227,222.85314416885376
7,7,GY,GE,20.78034376355409,6838.020400420227,222.85314416885376
7,7,GY,PE,117.59099040241395,6838.020400420227,222.85314416885376
7,8,GY,Residual,41.00748236174693,6905.950786245462,169.49676609039307
7,8,GY,E,1232.1331839400873,6905.950786245462,169.49676609039307
7,8,GY,GGK,993.4622422492348,6905.950786245462,169.49676609039307
7,8,GY,PGK,19.348560220214704,6905.950786245462,169.49676609039307
7,8,GY,GGKE,56.54880314454518,6905.950786245462,169.49676609039307
7,8,GY,PGKE,17.480814280520992,6905.950786245462,169.49676609039307
7,9,GY,Residual,52.37410096329763,6918.288988437351,173.5045280456543
7,9,GY,E,1624.3539262829206,6918.288988437351,173.5045280456543
7,9,GY,GAK,18031.76842349268,6918.288988437351,173.5045280456543
7,9,GY,PAK,101.77921509945492,6918.288988437351,173.5045280456543
7,9,GY,GAKE,173.63661059543153,6918.288988437351,173.5045280456543
7,9,GY,PAKE,64.95199441633643,6918.288988437351,173.5045280456543
8,1,GY,Residual,42.548912336144646,6854.658244540281,120.95340299606323
8,1,GY,E,1226.2250199889763,6854.658244540281,120.95340299606323
8,1,GY,G,183.12328359060479,6854.658244540281,120.95340299606323
8,1,GY,GE,26.287619178260588,6854.658244540281,120.95340299606323
8,10,GY,Residual,40.98104445502442,6841.093637702009,158.83956813812256
8,10,GY,E,1168.6249644204222,6841.093637702009,158.83956813812256
8,10,GY,W,1.6182218957324577,6841.093637702009,158.83956813812256
8,10,GY,G,167.81310704849403,6841.093637702009,158.83956813812256
8,10,GY,GE,18.897345521679306,6841.093637702009,158.83956813812256
8,10,GY,GW,53.24280541044923,6841.093637702009,158.83956813812256
8,11,GY,Residual,49.47890310157966,6951.591266924005,176.3347520828247
8,11,GY,E,1203.4142466683704,6951.591266924005,176.3347520828247
8,11,GY,W,1.5996137944804543,6951.591266924005,176.3347520828247
8,11,GY,P,140023081.0910866,6951.591266924005,176.3347520828247
8,11,GY,PE,115.40140994293209,6951.591266924005,176.3347520828247
8,11,GY,PW,461.8818679026389,6951.591266924005,176.3347520828247
8,12,GY,Residual,41.25294575431352,6816.013745211865,300.1648738384247
8,12,GY,E,1033.7942183418488,6816.013745211865,300.1648738384247
8,12,GY,W,0.892563502478559,6816.013745211865,300.1648738384247
8,12,GY,G,169.03006985590338,6816.013745211865,300.1648738384247
8,12,GY,P,351.3598554275733,6816.013745211865,300.1648738384247
8,12,GY,GE,14.298286949343312,6816.013745211865,300.1648738384247
8,12,GY,PE,76.47249183686203,6816.013745211865,300.1648738384247
8,12,GY,GW,42.39717962301246,6816.013745211865,300.1648738384247
8,12,GY,PW,208.309651902461,6816.013745211865,300.1648738384247
8,13,GY,Residual,44.52866012242036,6823.759433820168,110.80026602745056
8,13,GY,E,1397.4789055143233,6823.759433820168,110.80026602745056
8,13,GY,W,1.535267720470215,6823.759433820168,110.80026602745056
8,13,GY,GGK,1049.406023483567,6823.759433820168,110.80026602745056
8,13,GY,GGKE,52.07535501531363,6823.759433820168,110.80026602745056
8,13,GY,GGKW,134.3441278692147,6823.759433820168,110.80026602745056
8,14,GY,Residual,192.97829956199055,8355.70497432927,157.163250207901
8,14,GY,E,1081.1396815122544,8355.70497432927,157.163250207901
8,14,GY,W,1.5667163207652468,8355.70497432927,157.163250207901
8,14,GY,PGK,94.62566103964929,8355.70497432927,157.163250207901
8,14,GY,PGKE,47.47965316998474,8355.70497432927,157.163250207901
8,14,GY,PGKW,114.39890099145666,8355.70497432927,157.163250207901
8,15,GY,Residual,40.22697804079504,6899.990736166663,254.49022793769836
8,15,GY,E,1021.2718251088631,6899.990736166663,254.49022793769836
8,15,GY,W,0.8912905446643147,6899.990736166663,254.49022793769836
8,15,GY,GGK,950.3910575430257,6899.990736166663,254.49022793769836
8,15,GY,PGK,14.872446536760679,6899.990736166663,254.49022793769836
8,15,GY,GGKE,36.838123461585504,6899.990736166663,254.49022793769836
8,15,GY,PGKE,13.656090638589024,6899.990736166663,254.49022793769836
8,15,GY,GGKW,88.64087816934801,6899.990736166663,254.49022793769836
8,15,GY,PGKW,28.676767696791966,6899.990736166663,254.49022793769836
8,16,GY,Residual,47.75885940789472,6851.772867515265,121.68425703048706
8,16,GY,E,975.7011479432061,6851.772867515265,121.68425703048706
8,16,GY,W,1.5456663920463,6851.772867515265,121.68425703048706
8,16,GY,GAK,18195.904757943783,6851.772867515265,121.68425703048706
8,16,GY,GAKE,151.68414025107697,6851.772867515265,121.68425703048706
8,16,GY,GAKW,1528.2824434227678,6851.772867515265,121.68425703048706
8,17,GY,Residual,260.2744137871351,8396.846825265,158.9501600265503
8,17,GY,E,1163.1803443359101,8396.846825265,158.9501600265503
8,17,GY,W,1.4232853800532403,8396.846825265,158.9501600265503
8,17,GY,PAK,6074.3789881070725,8396.846825265,158.9501600265503
8,17,GY,PAKE,85.81822125424272,8396.846825265,158.9501600265503
8,17,GY,PAKW,244.17741681441927,8396.846825265,158.9501600265503
8,18,GY,Residual,45.9430519075418,6837.5420822937385,293.1266679763794
8,18,GY,E,473.36859579550634,6837.5420822937385,293.1266679763794
8,18,GY,W,0.927697868500359,6837.5420822937385,293.1266679763794
8,18,GY,GAK,17645.00755820218,6837.5420822937385,293.1266679763794
8,18,GY,PAK,77.25679203604973,6837.5420822937385,293.1266679763794
8,18,GY,GAKE,107.59746199610852,6837.5420822937385,293.1266679763794
8,18,GY,PAKE,52.207408501669676,6837.5420822937385,293.1266679763794
8,18,GY,GAKW,1784.120232615124,6837.5420822937385,293.1266679763794
8,18,GY,PAKW,94.26597418730792,6837.5420822937385,293.1266679763794
8,2,GY,Residual,49.70288731590088,6961.710705401613,124.39761400222778
