Model,Trait,Component,AvgVar,MeanDIC,MeanRuntimeSec,TotalVar,Percentage,Model.y,ETA,Categoria,Description,ComponentLabel
Eta14,KW,Residual,55.61050597680739,7179.354492219358,137.19891200065612,430.4710356358418,0.12918524447217689,M14,Eta14,Enriquecido com clima,E + W + PGK + PGKE + PGKW,Residual
Eta14,KW,W,0.4051161877844519,7179.354492219358,137.19891200065612,430.4710356358418,9.410997587469766e-4,M14,Eta14,Enriquecido com clima,E + W + PGK + PGKE + PGKW,Kernel climático (W)
Eta15,GY,E,876.7520697463772,6897.443588575031,232.53680560588836,2062.186769464067,0.4251564808430192,M15,Eta15,Enriquecido com clima,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,Ambiente (E)
Eta15,GY,GGK,953.0109617140919,6897.443588575031,232.53680560588836,2062.186769464067,0.4621361051413233,M15,Eta15,Enriquecido com clima,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,Genômico Gaussiano (GGK)
Eta15,GY,GGKE,37.00848674394551,6897.443588575031,232.53680560588836,2062.186769464067,0.017946234207274783,M15,Eta15,Enriquecido com clima,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,GGK × E
Eta15,GY,GGKW,97.55837645253466,6897.443588575031,232.53680560588836,2062.186769464067,0.04730821567528954,M15,Eta15,Enriquecido com clima,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,GGK × W
Eta15,GY,PGK,14.83329165065047,6897.443588575031,232.53680560588836,2062.186769464067,0.007192991377063985,M15,Eta15,Enriquecido com clima,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,Fenômico Gaussiano (PGK)
Eta15,GY,PGKE,13.498672473473448,6897.443588575031,232.53680560588836,2062.186769464067,0.006545805003385587,M15,Eta15,Enriquecido com clima,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,PGK × E
Eta15,GY,PGKW,28.722146746649578,6897.443588575031,232.53680560588836,2062.186769464067,0.013928004568720056,M15,Eta15,Enriquecido com clima,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,PGK × W
Eta15,GY,Residual,39.875770886908406,6897.443588575031,232.53680560588836,2062.186769464067,0.019336643740213478,M15,Eta15,Enriquecido com clima,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,Residual
Eta15,GY,W,0.9269930494357164,6897.443588575031,232.53680560588836,2062.186769464067,4.495194437100519e-4,M15,Eta15,Enriquecido com clima,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,Kernel climático (W)
Eta15,KW,E,240.06678308952326,5538.136269829164,216.22806239128113,791.0088908785754,0.3034944181510786,M15,Eta15,Enriquecido com clima,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,Ambiente (E)
Eta15,KW,GGK,499.47656355743527,5538.136269829164,216.22806239128113,791.0088908785754,0.631442414007086,M15,Eta15,Enriquecido com clima,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,Genômico Gaussiano (GGK)
Eta15,KW,GGKE,8.875072013566598,5538.136269829164,216.22806239128113,791.0088908785754,0.01121993964405259,M15,Eta15,Enriquecido com clima,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,GGK × E
Eta15,KW,GGKW,17.571307204600974,5538.136269829164,216.22806239128113,791.0088908785754,0.022213792293895057,M15,Eta15,Enriquecido com clima,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,GGK × W
Eta15,KW,PGK,3.985048855653787,5538.136269829164,216.22806239128113,791.0088908785754,0.005037931812912474,M15,Eta15,Enriquecido com clima,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,Fenômico Gaussiano (PGK)
Eta15,KW,PGKE,3.4268691054166287,5538.136269829164,216.22806239128113,791.0088908785754,0.0043322763434560105,M15,Eta15,Enriquecido com clima,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,PGK × E
Eta15,KW,PGKW,7.396128230665518,5538.136269829164,216.22806239128113,791.0088908785754,0.0093502466482401,M15,Eta15,Enriquecido com clima,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,PGK × W
Eta15,KW,Residual,9.959252557459337,5538.136269829164,216.22806239128113,791.0088908785754,0.012590569679182205,M15,Eta15,Enriquecido com clima,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,Residual
Eta15,KW,W,0.2518662642539634,5538.136269829164,216.22806239128113,791.0088908785754,3.1841142009695364e-4,M15,Eta15,Enriquecido com clima,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,Kernel climático (W)
Eta16,GY,E,617.1678034792048,6849.884767250622,100.43386614322662,20466.737189642743,0.030154674766211614,M16,Eta16,Enriquecido com clima,E + W + GAK + GAKE + GAKW,Ambiente (E)
Eta16,GY,GAK,18066.370374423957,6849.884767250622,100.43386614322662,20466.737189642743,0.8827186379061193,M16,Eta16,Enriquecido com clima,E + W + GAK + GAKE + GAKW,Genômico arc-cosine (GAK)
Eta16,GY,GAKE,189.0416634279896,6849.884767250622,100.43386614322662,20466.737189642743,0.009236531532913548,M16,Eta16,Enriquecido com clima,E + W + GAK + GAKE + GAKW,GAK × E
Eta16,GY,GAKW,1545.1498060368983,6849.884767250622,100.43386614322662,20466.737189642743,0.07549565872272139,M16,Eta16,Enriquecido com clima,E + W + GAK + GAKE + GAKW,GAK × W
Eta16,GY,Residual,47.44401734553407,6849.884767250622,100.43386614322662,20466.737189642743,0.0023181036090864186,M16,Eta16,Enriquecido com clima,E + W + GAK + GAKE + GAKW,Residual
Eta16,GY,W,1.5635249291592703,6849.884767250622,100.43386614322662,20466.737189642743,7.639346294779693e-5,M16,Eta16,Enriquecido com clima,E + W + GAK + GAKE + GAKW,Kernel climático (W)
Eta16,KW,E,170.06255206921173,5504.517791343158,99.21455442905426,8074.7251624530345,0.021061094792426117,M16,Eta16,Enriquecido com clima,E + W + GAK + GAKE + GAKW,Ambiente (E)
Eta16,KW,GAK,7730.547047139928,5504.517791343158,99.21455442905426,8074.7251624530345,0.9573758724428773,M16,Eta16,Enriquecido com clima,E + W + GAK + GAKE + GAKW,Genômico arc-cosine (GAK)
Eta16,KW,GAKE,41.255878965246936,5504.517791343158,99.21455442905426,8074.7251624530345,0.005109261075173702,M16,Eta16,Enriquecido com clima,E + W + GAK + GAKE + GAKW,GAK × E
Eta16,KW,GAKW,119.9179784171216,5504.517791343158,99.21455442905426,8074.7251624530345,0.014851029106815013,M16,Eta16,Enriquecido com clima,E + W + GAK + GAKE + GAKW,GAK × W
Eta16,KW,Residual,12.5144089716526,5504.517791343158,99.21455442905426,8074.7251624530345,0.0015498247581036957,M16,Eta16,Enriquecido com clima,E + W + GAK + GAKE + GAKW,Residual
Eta16,KW,W,0.4272968898740643,5504.517791343158,99.21455442905426,8074.7251624530345,5.2917824604231484e-5,M16,Eta16,Enriquecido com clima,E + W + GAK + GAKE + GAKW,Kernel climático (W)
Eta17,GY,E,1196.2665729838034,8393.04873805394,151.1635053873062,7844.350564025615,0.15250039671479132,M17,Eta17,Enriquecido com clima,E + W + PAK + PAKE + PAKW,Ambiente (E)
Eta17,GY,PAK,6066.695250334248,8393.04873805394,151.1635053873062,7844.350564025615,0.7733840042993823,M17,Eta17,Enriquecido com clima,E + W + PAK + PAKE + PAKW,Fenômico arc-cosine (PAK)
Eta17,GY,PAKE,80.48989009703688,8393.04873805394,151.1635053873062,7844.350564025615,0.010260873661889295,M17,Eta17,Enriquecido com clima,E + W + PAK + PAKE + PAKW,PAK × E
Eta17,GY,PAKW,238.17581777490622,8393.04873805394,151.1635053873062,7844.350564025615,0.03036271974727728,M17,Eta17,Enriquecido com clima,E + W + PAK + PAKE + PAKW,PAK × W
Eta17,GY,Residual,261.2043798194525,8393.04873805394,151.1635053873062,7844.350564025615,0.03329840726615945,M17,Eta17,Enriquecido com clima,E + W + PAK + PAKE + PAKW,Residual
Eta17,GY,W,1.5186530161680163,8393.04873805394,151.1635053873062,7844.350564025615,1.9359831050037418e-4,M17,Eta17,Enriquecido com clima,E + W + PAK + PAKE + PAKW,Kernel climático (W)
Eta17,KW,E,337.06272648506786,7223.878295496672,137.7582572698593,3523.004097031199,0.09567480400295512,M17,Eta17,Enriquecido com clima,E + W + PAK + PAKE + PAKW,Ambiente (E)
Eta17,KW,PAK,2670.8330168877296,7223.878295496672,137.7582572698593,3523.004097031199,0.758112378903679,M17,Eta17,Enriquecido com clima,E + W + PAK + PAKE + PAKW,Fenômico arc-cosine (PAK)
Eta17,KW,PAKE,21.89414183760544,7223.878295496672,137.7582572698593,3523.004097031199,0.006214622871445258,M17,Eta17,Enriquecido com clima,E + W + PAK + PAKE + PAKW,PAK × E
Eta17,KW,PAKW,417.25773109518923,7223.878295496672,137.7582572698593,3523.004097031199,0.11843804877967876,M17,Eta17,Enriquecido com clima,E + W + PAK + PAKE + PAKW,PAK × W
Eta17,KW,Residual,75.542868541829435,7223.878295496672,137.7582572698593,3523.004097031199,0.021442742177191526,M17,Eta17,Enriquecido com clima,E + W + PAK + PAKE + PAKW,Residual
Eta17,KW,W,0.41361218377745324,7223.878295496672,137.7582572698593,3523.004097031199,1.174032650504154e-4,M17,Eta17,Enriquecido com clima,E + W + PAK + PAKE + PAKW,Kernel climático (W)
Eta18,GY,E,820.3616728155549,6844.928006221916,244.83694705963134,20374.305981599373,0.04026452108633528,M18,Eta18,Enriquecido com clima,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW,Ambiente (E)
Eta18,GY,GAK,17618.639735085322,6844.928006221916,244.83694705963134,20374.305981599373,0.8647479698693652,M18,Eta18,Enriquecido com clima,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW,Genômico arc-cosine (GAK)
Eta18,GY,GAKE,123.35444551721137,6844.928006221916,244.83694705963134,20374.305981599373,0.00605441214187204,M18,Eta18,Enriquecido com clima,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW,GAK × E
Eta18,GY,GAKW,1522.1026605144962,6844.928006221916,244.83694705963134,20374.305981599373,0.07470696974361489,M18,Eta18,Enriquecido com clima,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW,GAK × W
Eta18,GY,PAK,81.18189416965264,6844.928006221916,244.83694705963134,20374.305981599373,0.003984523165744657,M18,Eta18,Enriquecido com clima,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW,Fenômico arc-cosine (PAK)
Eta18,GY,PAKE,45.79673026339229,6844.928006221916,244.83694705963134,20374.305981599373,0.0022477688469365606,M18,Eta18,Enriquecido com clima,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW,PAK × E
Eta18,GY,PAKW,115.26842987717468,6844.928006221916,244.83694705963134,20374.305981599373,0.005657538960162714,M18,Eta18,Enriquecido com clima,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW,PAK × W
Eta18,GY,Residual,46.6479766614424,6844.928006221916,244.83694705963134,20374.305981599373,0.0022895492343921577,M18,Eta18,Enriquecido com clima,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW,Residual
Eta18,GY,W,0.9524366951251234,6844.928006221916,244.83694705963134,20374.305981599373,4.674695157642654e-5,M18,Eta18,Enriquecido com clima,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW,Kernel climático (W)
Eta18,KW,E,173.62723520314,5501.909779123389,224.53916385173798,8267.384545679697,0.021001470809032672,M18,Eta18,Enriquecido com clima,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW,Ambiente (E)
Eta18,KW,GAK,6827.09358624051,5501.909779123389,224.53916385173798,8267.384545679697,0.825786383652392,M18,Eta18,Enriquecido com clima,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW,Genômico arc-cosine (GAK)
Eta18,KW,GAKE,30.035254545471727,5501.909779123389,224.53916385173798,8267.384545679697,0.0036329814319774572,M18,Eta18,Enriquecido com clima,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW,GAK × E
Eta18,KW,GAKW,1152.7079360341002,5501.909779123389,224.53916385173798,8267.384545679697,0.1394283681453372,M18,Eta18,Enriquecido com clima,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW,GAK × W
Eta18,KW,PAK,29.270083071933914,5501.909779123389,224.53916385173798,8267.384545679697,0.0035404284039539007,M18,Eta18,Enriquecido com clima,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW,Fenômico arc-cosine (PAK)
Eta18,KW,PAKE,11.446532011783702,5501.909779123389,224.53916385173798,8267.384545679697,0.0013845408966449177,M18,Eta18,Enriquecido com clima,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW,PAK × E
Eta18,KW,PAKW,30.892263607202267,5501.909779123389,224.53916385173798,8267.384545679697,0.0037366428810119514,M18,Eta18,Enriquecido com clima,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW,PAK × W
Eta18,KW,Residual,12.049706082924724,5501.909779123389,224.53916385173798,8267.384545679697,0.0014574991663139174,M18,Eta18,Enriquecido com clima,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW,Residual
Eta18,KW,W,0.2619488826294063,5501.909779123389,224.53916385173798,8267.384545679697,3.1684613335942314e-5,M18,Eta18,Enriquecido com clima,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW,Kernel climático (W)
