Model,Trait,Component,AvgVar,MeanDIC,MeanRuntimeSec,TotalVar,Percentage,Model.y,ETA,Category,Description,ComponentLabel
M15,GY,PGK,14.885782946088144,6898.805017113956,443.20813735723493,2085.0034099209706,0.00713945256648399,M15,Eta15,Weather-augmented,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,Phenomic Gaussian (PGK)
M15,GY,PGKE,13.525174922597992,6898.805017113956,443.20813735723493,2085.0034099209706,0.006486883838291011,M15,Eta15,Weather-augmented,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,PGK × E
M15,GY,PGKW,32.45130532170387,6898.805017113956,443.20813735723493,2085.0034099209706,0.015564149759800102,M15,Eta15,Weather-augmented,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,PGK × W
M15,GY,Residual,39.90228726385033,6898.805017113956,443.20813735723493,2085.0034099209706,0.01913775635760844,M15,Eta15,Weather-augmented,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,Residual
M15,GY,W,1.1073073667148434,6898.805017113956,443.20813735723493,2085.0034099209706,5.310818013275165e-4,M15,Eta15,Weather-augmented,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,Weather kernel (W)
M15,KW,E,239.33038554861324,5537.866657649686,423.3015743851662,795.3271376222846,0.30092068310923853,M15,Eta15,Weather-augmented,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,Environment (E)
M15,KW,GGK,500.73609348640576,5537.866657649686,423.3015743851662,795.3271376222846,0.6295976457981929,M15,Eta15,Weather-augmented,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,Genomic Gaussian (GGK)
M15,KW,GGKE,8.834919320784435,5537.866657649686,423.3015743851662,795.3271376222846,0.011108534969895998,M15,Eta15,Weather-augmented,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,GGK × E
M15,KW,GGKW,20.432396096210343,5537.866657649686,423.3015743851662,795.3271376222846,0.025690555659014947,M15,Eta15,Weather-augmented,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,GGK × W
M15,KW,PGK,3.9817071378499924,5537.866657649686,423.3015743851662,795.3271376222846,0.00500637655814654,M15,Eta15,Weather-augmented,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,Phenomic Gaussian (PGK)
M15,KW,PGKE,3.4284761589783996,5537.866657649686,423.3015743851662,795.3271376222846,0.004310774770276537,M15,Eta15,Weather-augmented,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,PGK × E
M15,KW,PGKW,8.338961438287004,5537.866657649686,423.3015743851662,795.3271376222846,0.010484945180189904,M15,Eta15,Weather-augmented,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,PGK × W
M15,KW,Residual,9.949816945506765,5537.866657649686,423.3015743851662,795.3271376222846,0.012510345082971525,M15,Eta15,Weather-augmented,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,Residual
M15,KW,W,0.29438148964860006,5537.866657649686,423.3015743851662,795.3271376222846,3.701388720730503e-4,M15,Eta15,Weather-augmented,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,Weather kernel (W)
M16,GY,E,642.0525972598167,6848.63869991969,188.30872609615326,20732.872963633254,0.03096785469076171,M16,Eta16,Weather-augmented,E + W + GAK + GAKE + GAKW,Environment (E)
M16,GY,GAK,18052.688506192986,6848.63869991969,188.30872609615326,20732.872963633254,0.8707277827756202,M16,Eta16,Weather-augmented,E + W + GAK + GAKE + GAKW,Genomic arc-cosine (GAK)
M16,GY,GAKE,174.6637083238465,6848.63869991969,188.30872609615326,20732.872963633254,0.008424481673630928,M16,Eta16,Weather-augmented,E + W + GAK + GAKE + GAKW,GAK × E
M16,GY,GAKW,1814.1095977159325,6848.63869991969,188.30872609615326,20732.872963633254,0.08749919033883984,M16,Eta16,Weather-augmented,E + W + GAK + GAKE + GAKW,GAK × W
M16,GY,Residual,47.575472212106796,6848.63869991969,188.30872609615326,20732.872963633254,0.0022946878754120147,M16,Eta16,Weather-augmented,E + W + GAK + GAKE + GAKW,Residual
M16,GY,W,1.7830819285635189,6848.63869991969,188.30872609615326,20732.872963633254,8.60026457351644e-5,M16,Eta16,Weather-augmented,E + W + GAK + GAKE + GAKW,Weather kernel (W)
M16,KW,E,192.919240021145,5507.809061264955,203.4303735256195,8084.569306142946,0.023862649043599395,M16,Eta16,Weather-augmented,E + W + GAK + GAKE + GAKW,Environment (E)
M16,KW,GAK,7720.231490295203,5507.809061264955,203.4303735256195,8084.569306142946,0.9549341712525236,M16,Eta16,Weather-augmented,E + W + GAK + GAKE + GAKW,Genomic arc-cosine (GAK)
M16,KW,GAKE,43.298067364604066,5507.809061264955,203.4303735256195,8084.569306142946,0.005355643043557638,M16,Eta16,Weather-augmented,E + W + GAK + GAKE + GAKW,GAK × E
M16,KW,GAKW,115.09071429836816,5507.809061264955,203.4303735256195,8084.569306142946,0.01423584979485773,M16,Eta16,Weather-augmented,E + W + GAK + GAKE + GAKW,GAK × W
M16,KW,Residual,12.552298645963639,5507.809061264955,203.4303735256195,8084.569306142946,0.0015526242859252813,M16,Eta16,Weather-augmented,E + W + GAK + GAKE + GAKW,Residual
M16,KW,W,0.4774955176614305,5507.809061264955,203.4303735256195,8084.569306142946,5.90625795363783e-5,M16,Eta16,Weather-augmented,E + W + GAK + GAKE + GAKW,Weather kernel (W)
M17,GY,E,1330.5766835325683,8392.051744603506,287.6704993605614,8172.120282336606,0.16281902830144399,M17,Eta17,Weather-augmented,E + W + PAK + PAKE + PAKW,Environment (E)
M17,GY,PAK,6229.296073449252,8392.051744603506,287.6704993605614,8172.120282336606,0.7622619171322508,M17,Eta17,Weather-augmented,E + W + PAK + PAKE + PAKW,Phenomic arc-cosine (PAK)
M17,GY,PAKE,81.30963465274428,8392.051744603506,287.6704993605614,8172.120282336606,0.009949637529012961,M17,Eta17,Weather-augmented,E + W + PAK + PAKE + PAKW,PAK × E
M17,GY,PAKW,269.3171752301154,8392.051744603506,287.6704993605614,8172.120282336606,0.03295560588018061,M17,Eta17,Weather-augmented,E + W + PAK + PAKE + PAKW,PAK × W
M17,GY,Residual,259.8638786354964,8392.051744603506,287.6704993605614,8172.120282336606,0.03179883184014946,M17,Eta17,Weather-augmented,E + W + PAK + PAKE + PAKW,Residual
M17,GY,W,1.7568368364292932,8392.051744603506,287.6704993605614,8172.120282336606,2.1497931696215456e-4,M17,Eta17,Weather-augmented,E + W + PAK + PAKE + PAKW,Weather kernel (W)
M17,KW,E,325.44349315749673,7215.1383929377525,273.5552037835121,3493.580636127792,0.0931547106118069,M17,Eta17,Weather-augmented,E + W + PAK + PAKE + PAKW,Environment (E)
M17,KW,PAK,2934.8336893476258,7215.1383929377525,273.5552037835121,3493.580636127792,0.8400646771962107,M17,Eta17,Weather-augmented,E + W + PAK + PAKE + PAKW,Phenomic arc-cosine (PAK)
M17,KW,PAKE,22.668667018971036,7215.1383929377525,273.5552037835121,3493.580636127792,0.0064886628877404385,M17,Eta17,Weather-augmented,E + W + PAK + PAKE + PAKW,PAK × E
M17,KW,PAKW,135.70344895684173,7215.1383929377525,273.5552037835121,3493.580636127792,0.038843657293467386,M17,Eta17,Weather-augmented,E + W + PAK + PAKE + PAKW,PAK × W
M17,KW,Residual,74.45568422211966,7215.1383929377525,273.5552037835121,3493.580636127792,0.021312141317752636,M17,Eta17,Weather-augmented,E + W + PAK + PAKE + PAKW,Residual
M17,KW,W,0.47565342473678907,7215.1383929377525,273.5552037835121,3493.580636127792,1.361506930219286e-4,M17,Eta17,Weather-augmented,E + W + PAK + PAKE + PAKW,Weather kernel (W)
M18,GY,E,487.1662222800598,6841.465412646982,447.62812687158583,20252.385944346483,0.02405475698610483,M18,Eta18,Weather-augmented,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW,Environment (E)
M18,GY,GAK,17619.137207387394,6841.465412646982,447.62812687158583,20252.385944346483,0.8699783450604165,M18,Eta18,Weather-augmented,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW,Genomic arc-cosine (GAK)
M18,GY,GAKE,125.0252572933952,6841.465412646982,447.62812687158583,20252.385944346483,0.006173359407477438,M18,Eta18,Weather-augmented,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW,GAK × E
M18,GY,GAKW,1724.9366570091636,6841.465412646982,447.62812687158583,20252.385944346483,0.08517202179285376,M18,Eta18,Weather-augmented,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW,GAK × W
M18,GY,PAK,78.45441486193641,6841.465412646982,447.62812687158583,20252.385944346483,0.0038738356595380413,M18,Eta18,Weather-augmented,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW,Phenomic arc-cosine (PAK)
M18,GY,PAKE,47.30920577653501,6841.465412646982,447.62812687158583,20252.385944346483,0.002335981839697338,M18,Eta18,Weather-augmented,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW,PAK × E
M18,GY,PAKW,122.90995652047627,6841.465412646982,447.62812687158583,20252.385944346483,0.006068912416454663,M18,Eta18,Weather-augmented,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW,PAK × W
M18,GY,Residual,46.37218583496896,6841.465412646982,447.62812687158583,20252.385944346483,0.002289714701388747,M18,Eta18,Weather-augmented,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW,Residual
M18,GY,W,1.0748373825542095,6841.465412646982,447.62812687158583,20252.385944346483,5.3072136068701265e-5,M18,Eta18,Weather-augmented,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW,Weather kernel (W)
M18,KW,E,160.43744698209935,5483.18909066151,435.0302402853966,7824.049566652329,0.020505678755655635,M18,Eta18,Weather-augmented,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW,Environment (E)
M18,KW,GAK,7287.1554967972115,5483.18909066151,435.0302402853966,7824.049566652329,0.9313790045319411,M18,Eta18,Weather-augmented,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW,Genomic arc-cosine (GAK)
M18,KW,GAKE,31.99599212287824,5483.18909066151,435.0302402853966,7824.049566652329,0.004089441388414969,M18,Eta18,Weather-augmented,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW,GAK × E
M18,KW,GAKW,255.50582059792197,5483.18909066151,435.0302402853966,7824.049566652329,0.03265646752634839,M18,Eta18,Weather-augmented,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW,GAK × W
M18,KW,PAK,31.23586736432219,5483.18909066151,435.0302402853966,7824.049566652329,0.003992289043956946,M18,Eta18,Weather-augmented,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW,Phenomic arc-cosine (PAK)
M18,KW,PAKE,10.949872446137544,5483.18909066151,435.0302402853966,7824.049566652329,0.0013995147081900018,M18,Eta18,Weather-augmented,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW,PAK × E
M18,KW,PAKW,34.526236654674726,5483.18909066151,435.0302402853966,7824.049566652329,0.0044128346018962455,M18,Eta18,Weather-augmented,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW,PAK × W
M18,KW,Residual,11.956158645011577,5483.18909066151,435.0302402853966,7824.049566652329,0.0015281292051076882,M18,Eta18,Weather-augmented,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW,Residual
M18,KW,W,0.2866750420717705,5483.18909066151,435.0302402853966,7824.049566652329,3.664023848898365e-5,M18,Eta18,Weather-augmented,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW,Weather kernel (W)
