Model,Trait,Component,AvgVar,MeanDIC,MeanRuntimeSec,TotalVar,Percentage,Model.y,ETA,Category,Description,ComponentLabel
M15,GY,PGK,14.972649598473039,6895.520587530743,263.09514877796175,2072.5347011021317,0.007224317928433666,M15,Eta15,Weather-augmented,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,Phenomic Gaussian (PGK)
M15,GY,PGKE,13.589195834330738,6895.520587530743,263.09514877796175,2072.5347011021317,0.006556800147714912,M15,Eta15,Weather-augmented,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,PGK × E
M15,GY,PGKW,28.690789803088485,6895.520587530743,263.09514877796175,2072.5347011021317,0.013843333859660495,M15,Eta15,Weather-augmented,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,PGK × W
M15,GY,Residual,39.87905767980741,6895.520587530743,263.09514877796175,2072.5347011021317,0.019241683943144856,M15,Eta15,Weather-augmented,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,Residual
M15,GY,W,0.9394573608698666,6895.520587530743,263.09514877796175,2072.5347011021317,4.532890862431796e-4,M15,Eta15,Weather-augmented,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,Weather kernel (W)
M15,KW,E,224.78781062569647,5538.3224799668715,258.3047007083893,777.7160248332331,0.28903584785191755,M15,Eta15,Weather-augmented,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,Environment (E)
M15,KW,GGK,501.29315196566006,5538.3224799668715,258.3047007083893,777.7160248332331,0.6445709435820782,M15,Eta15,Weather-augmented,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,Genomic Gaussian (GGK)
M15,KW,GGKE,8.860080313796027,5538.3224799668715,258.3047007083893,777.7160248332331,0.011392436353225342,M15,Eta15,Weather-augmented,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,GGK × E
M15,KW,GGKW,17.811106377487924,5538.3224799668715,258.3047007083893,777.7160248332331,0.02290181224092327,M15,Eta15,Weather-augmented,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,GGK × W
M15,KW,PGK,4.002840997377521,5538.3224799668715,258.3047007083893,777.7160248332331,0.005146918501821866,M15,Eta15,Weather-augmented,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,Phenomic Gaussian (PGK)
M15,KW,PGKE,3.426941277584538,5538.3224799668715,258.3047007083893,777.7160248332331,0.004406417211628605,M15,Eta15,Weather-augmented,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,PGK × E
M15,KW,PGKW,7.329557299784158,5538.3224799668715,258.3047007083893,777.7160248332331,0.009424464799160912,M15,Eta15,Weather-augmented,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,PGK × W
M15,KW,Residual,9.952338338047674,5538.3224799668715,258.3047007083893,777.7160248332331,0.012796879606771342,M15,Eta15,Weather-augmented,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,Residual
M15,KW,W,0.25219763779874993,5538.3224799668715,258.3047007083893,777.7160248332331,3.242798524729243e-4,M15,Eta15,Weather-augmented,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,Weather kernel (W)
M16,GY,E,643.1091789175711,6847.739890911327,114.83089916706085,20445.701657321984,0.03145449296367199,M16,Eta16,Weather-augmented,E + W + GAK + GAKE + GAKW,Environment (E)
M16,GY,GAK,18059.60969747658,6847.739890911327,114.83089916706085,20445.701657321984,0.8832961568237057,M16,Eta16,Weather-augmented,E + W + GAK + GAKE + GAKW,Genomic arccosine (GAK)
M16,GY,GAKE,185.71010253093687,6847.739890911327,114.83089916706085,20445.701657321984,0.009083087763066846,M16,Eta16,Weather-augmented,E + W + GAK + GAKE + GAKW,GAK × E
M16,GY,GAKW,1507.9939346346234,6847.739890911327,114.83089916706085,20445.701657321984,0.07375603732800155,M16,Eta16,Weather-augmented,E + W + GAK + GAKE + GAKW,GAK × W
M16,GY,Residual,47.66201122861534,6847.739890911327,114.83089916706085,20445.701657321984,0.002331150675454892,M16,Eta16,Weather-augmented,E + W + GAK + GAKE + GAKW,Residual
M16,GY,W,1.6167325336600027,6847.739890911327,114.83089916706085,20445.701657321984,7.9074446099091e-5,M16,Eta16,Weather-augmented,E + W + GAK + GAKE + GAKW,Weather kernel (W)
M16,KW,E,162.5653036160663,5505.636392962856,114.6261901140213,8048.194146667368,0.02019897888315506,M16,Eta16,Weather-augmented,E + W + GAK + GAKE + GAKW,Environment (E)
M16,KW,GAK,7717.555316413629,5505.636392962856,114.6261901140213,8048.194146667368,0.9589176373943897,M16,Eta16,Weather-augmented,E + W + GAK + GAKE + GAKW,Genomic arccosine (GAK)
M16,KW,GAKE,46.15585818106629,5505.636392962856,114.6261901140213,8048.194146667368,0.005734933494388765,M16,Eta16,Weather-augmented,E + W + GAK + GAKE + GAKW,GAK × E
M16,KW,GAKW,109.00876232275303,5505.636392962856,114.6261901140213,8048.194146667368,0.01354449959036983,M16,Eta16,Weather-augmented,E + W + GAK + GAKE + GAKW,GAK × W
M16,KW,Residual,12.48961906283957,5505.636392962856,114.6261901140213,8048.194146667368,0.0015518536003522388,M16,Eta16,Weather-augmented,E + W + GAK + GAKE + GAKW,Residual
M16,KW,W,0.41928707101333224,5505.636392962856,114.6261901140213,8048.194146667368,5.209703734432804e-5,M16,Eta16,Weather-augmented,E + W + GAK + GAKE + GAKW,Weather kernel (W)
M17,GY,E,1263.7800645075044,8391.483878878716,160.8205816745758,8003.934988921368,0.15789484375582302,M17,Eta17,Weather-augmented,E + W + PAK + PAKE + PAKW,Environment (E)
M17,GY,PAK,6194.571096804835,8391.483878878716,160.8205816745758,8003.934988921368,0.7739407060875731,M17,Eta17,Weather-augmented,E + W + PAK + PAKE + PAKW,Phenomic arccosine (PAK)
M17,GY,PAKE,77.088151765537,8391.483878878716,160.8205816745758,8003.934988921368,0.009631281597394086,M17,Eta17,Weather-augmented,E + W + PAK + PAKE + PAKW,PAK × E
M17,GY,PAKW,207.11558653961808,8391.483878878716,160.8205816745758,8003.934988921368,0.025876720241518294,M17,Eta17,Weather-augmented,E + W + PAK + PAKE + PAKW,PAK × W
M17,GY,Residual,259.8809298991581,8391.483878878716,160.8205816745758,8003.934988921368,0.03246914552140564,M17,Eta17,Weather-augmented,E + W + PAK + PAKE + PAKW,Residual
M17,GY,W,1.4991594047154295,8391.483878878716,160.8205816745758,8003.934988921368,1.873027962858879e-4,M17,Eta17,Weather-augmented,E + W + PAK + PAKE + PAKW,Weather kernel (W)
M17,KW,E,329.44049595416806,7213.469247816515,163.02994067668914,3446.1136675072603,0.09559768705843885,M17,Eta17,Weather-augmented,E + W + PAK + PAKE + PAKW,Environment (E)
M17,KW,PAK,2958.3095838201157,7213.469247816515,163.02994067668914,3446.1136675072603,0.8584480575070536,M17,Eta17,Weather-augmented,E + W + PAK + PAKE + PAKW,Phenomic arccosine (PAK)
M17,KW,PAKE,21.87789514824178,7213.469247816515,163.02994067668914,3446.1136675072603,0.006348570377850337,M17,Eta17,Weather-augmented,E + W + PAK + PAKE + PAKW,PAK × E
M17,KW,PAKW,61.63289819298244,7213.469247816515,163.02994067668914,3446.1136675072603,0.01788475486868211,M17,Eta17,Weather-augmented,E + W + PAK + PAKE + PAKW,PAK × W
M17,KW,Residual,74.42982466055172,7213.469247816515,163.02994067668914,3446.1136675072603,0.02159819200461556,M17,Eta17,Weather-augmented,E + W + PAK + PAKE + PAKW,Residual
M17,KW,W,0.4229697312005148,7213.469247816515,163.02994067668914,3446.1136675072603,1.2273818335959566e-4,M17,Eta17,Weather-augmented,E + W + PAK + PAKE + PAKW,Weather kernel (W)
M18,GY,E,547.2796182786481,6844.453496143963,266.21938636302946,20009.419889699904,0.02735109869728742,M18,Eta18,Weather-augmented,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW,Environment (E)
M18,GY,GAK,17638.55865065502,6844.453496143963,266.21938636302946,20009.419889699904,0.8815127448914541,M18,Eta18,Weather-augmented,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW,Genomic arccosine (GAK)
M18,GY,GAKE,120.34770280997425,6844.453496143963,266.21938636302946,20009.419889699904,0.0060145523195265,M18,Eta18,Weather-augmented,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW,GAK × E
M18,GY,GAKW,1422.3599349777487,6844.453496143963,266.21938636302946,20009.419889699904,0.0710845163337257,M18,Eta18,Weather-augmented,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW,GAK × W
M18,GY,PAK,74.56287134273913,6844.453496143963,266.21938636302946,20009.419889699904,0.0037263884587239475,M18,Eta18,Weather-augmented,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW,Phenomic arccosine (PAK)
M18,GY,PAKE,48.98711444690559,6844.453496143963,266.21938636302946,20009.419889699904,0.002448202632407265,M18,Eta18,Weather-augmented,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW,PAK × E
M18,GY,PAKW,109.59162643189318,6844.453496143963,266.21938636302946,20009.419889699904,0.005477001684007182,M18,Eta18,Weather-augmented,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW,PAK × W
M18,GY,Residual,46.778952610707115,6844.453496143963,266.21938636302946,20009.419889699904,0.002337846517718745,M18,Eta18,Weather-augmented,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW,Residual
M18,GY,W,0.9534181462667822,6844.453496143963,266.21938636302946,20009.419889699904,4.764846514903543e-5,M18,Eta18,Weather-augmented,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW,Weather kernel (W)
M18,KW,E,192.58375064464929,5479.529406688238,258.228845500946,7748.346418622834,0.02485481936917303,M18,Eta18,Weather-augmented,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW,Environment (E)
M18,KW,GAK,7374.939143547225,5479.529406688238,258.228845500946,7748.346418622834,0.9518081336453751,M18,Eta18,Weather-augmented,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW,Genomic arccosine (GAK)
M18,KW,GAKE,29.82152000540562,5479.529406688238,258.228845500946,7748.346418622834,0.003848759257037194,M18,Eta18,Weather-augmented,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW,GAK × E
M18,KW,GAKW,63.659263388471345,5479.529406688238,258.228845500946,7748.346418622834,0.008215851479674283,M18,Eta18,Weather-augmented,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW,GAK × W
M18,KW,PAK,34.325564684154045,5479.529406688238,258.228845500946,7748.346418622834,0.004430050339728481,M18,Eta18,Weather-augmented,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW,Phenomic arccosine (PAK)
M18,KW,PAKE,10.909286760312167,5479.529406688238,258.228845500946,7748.346418622834,0.0014079503123520835,M18,Eta18,Weather-augmented,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW,PAK × E
M18,KW,PAKW,29.88205984287215,5479.529406688238,258.228845500946,7748.346418622834,0.0038565725160470163,M18,Eta18,Weather-augmented,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW,PAK × W
M18,KW,Residual,11.968150507970357,5479.529406688238,258.228845500946,7748.346418622834,0.0015446070505063373,M18,Eta18,Weather-augmented,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW,Residual
M18,KW,W,0.2576792417733094,5479.529406688238,258.228845500946,7748.346418622834,3.325603010649961e-5,M18,Eta18,Weather-augmented,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW,Weather kernel (W)
